2026-06-02 11:05:56,210.45756340026855,0,anomaly
2026-06-02 11:05:56,216.0513401031494,0,anomaly
2026-06-02 11:05:56,209.82956886291504,0,anomaly
2026-06-02 11:05:57,215.89922904968262,0,anomaly
2026-06-02 11:05:57,209.0280055999756,0,anomaly
2026-06-02 11:05:57,218.69540214538574,0,anomaly
2026-06-02 11:05:58,209.30218696594238,0,anomaly
2026-06-02 11:05:58,218.33157539367676,0,anomaly
2026-06-02 11:05:58,208.59694480895996,0,anomaly
2026-06-02 11:05:59,218.15204620361328,0,anomaly
2026-06-02 11:05:59,319.91004943847656,0,anomaly
2026-06-02 11:05:59,208.73665809631348,0,anomaly
2026-06-02 11:06:00,219.18606758117676,0,anomaly
2026-06-02 11:06:00,209.30147171020508,0,anomaly
2026-06-02 11:06:00,218.95909309387207,0,anomaly
2026-06-02 11:06:01,207.0486545562744,0,anomaly
2026-06-02 11:06:01,216.24088287353516,0,anomaly
2026-06-02 11:06:01,209.41710472106934,0,anomaly
2026-06-02 11:06:01,218.5506820678711,0,anomaly
2026-06-02 11:06:02,207.79943466186523,0,anomaly
2026-06-02 11:06:02,219.02871131896973,0,anomaly
2026-06-02 11:06:02,209.46455001831055,0,anomaly
2026-06-02 11:06:03,217.73982048034668,0,anomaly
2026-06-02 11:06:03,210.07609367370605,0,anomaly
2026-06-02 11:06:03,217.40460395812988,0,anomaly
2026-06-02 11:06:04,212.2786045074463,0,anomaly
2026-06-02 11:06:04,215.0735855102539,0,anomaly
2026-06-02 11:06:04,209.92398262023926,0,anomaly
2026-06-02 11:06:05,217.18168258666992,0,anomaly
2026-06-02 11:06:05,210.4353904724121,0,anomaly
2026-06-02 11:06:05,217.51165390014648,0,anomaly
2026-06-02 11:06:06,208.64152908325195,0,anomaly
2026-06-02 11:06:06,218.53089332580566,0,anomaly
2026-06-02 11:06:06,208.84275436401367,0,anomaly
2026-06-02 11:06:06,221.4365005493164,0,anomaly
2026-06-02 11:06:07,207.07249641418457,0,anomaly
2026-06-02 11:06:07,217.0236110687256,0,anomaly
2026-06-02 11:06:07,212.0685577392578,0,anomaly
2026-06-02 11:06:08,215.9876823425293,0,anomaly
2026-06-02 11:06:08,208.84013175964355,0,anomaly
2026-06-02 11:06:08,217.5583839416504,0,anomaly
2026-06-02 11:06:09,210.11638641357422,0,anomaly
2026-06-02 11:06:09,216.90964698791504,0,anomaly
2026-06-02 11:06:09,209.64908599853516,0,anomaly
2026-06-02 11:06:10,217.66090393066406,0,anomaly
2026-06-02 11:06:10,209.67340469360352,0,anomaly
2026-06-02 11:06:10,201.60794258117676,0,anomaly
2026-06-02 11:06:11,410.642147064209,0,anomaly
2026-06-02 11:06:11,242.88606643676758,0,anomaly
2026-06-02 11:06:11,208.31871032714844,0,anomaly
2026-06-02 11:06:12,218.38855743408203,0,anomaly
2026-06-02 11:06:12,207.9944610595703,0,anomaly
2026-06-02 11:06:12,219.45643424987793,0,anomaly
2026-06-02 11:06:13,209.04278755187988,0,anomaly
2026-06-02 11:06:13,216.8259620666504,0,anomaly
2026-06-02 11:06:13,210.2069854736328,0,anomaly
2026-06-02 11:06:14,217.8206443786621,0,anomaly
2026-06-02 11:06:14,200.7594108581543,0,anomaly
2026-06-02 11:06:14,273.00238609313965,0,anomaly
2026-06-02 11:06:15,272.841215133667,0,anomaly
2026-06-02 11:06:15,207.81493186950684,0,anomaly
2026-06-02 11:06:15,219.1751003265381,0,anomaly
2026-06-02 11:06:16,208.94193649291992,0,anomaly
2026-06-02 11:06:16,217.7896499633789,0,anomaly
2026-06-02 11:06:16,208.62817764282227,0,anomaly
2026-06-02 11:06:17,217.24176406860352,0,anomaly
2026-06-02 11:06:17,210.0660800933838,0,anomaly
2026-06-02 11:06:17,217.5576686859131,0,anomaly
2026-06-02 11:06:17,210.737943649292,0,anomaly
2026-06-02 11:06:18,201.01428031921387,0,anomaly
2026-06-02 11:06:18,410.31503677368164,0,anomaly
2026-06-02 11:06:19,241.29462242126465,0,anomaly
2026-06-02 11:06:19,209.4886302947998,0,anomaly
2026-06-02 11:06:19,218.40357780456543,0,anomaly
2026-06-02 11:06:20,209.40852165222168,0,anomaly
2026-06-02 11:06:20,217.6961898803711,0,anomaly
2026-06-02 11:06:20,208.16779136657715,0,anomaly
2026-06-02 11:06:21,200.78349113464355,0,anomaly
2026-06-02 11:06:21,411.94772720336914,0,anomaly
2026-06-02 11:06:21,243.14594268798828,0,anomaly
2026-06-02 11:06:22,209.11145210266113,0,anomaly
2026-06-02 11:06:22,218.2941436767578,0,anomaly
2026-06-02 11:06:22,208.5263729095459,0,anomaly
2026-06-02 11:06:23,474.6122360229492,0,anomaly
2026-06-02 11:06:23,219.4690704345703,0,anomaly
2026-06-02 11:06:24,314.04662132263184,0,anomaly
2026-06-02 11:06:24,208.7240219116211,0,anomaly
2026-06-02 11:06:24,276.38769149780273,0,anomaly
2026-06-02 11:06:25,208.37855339050293,0,anomaly
2026-06-02 11:06:25,219.50888633728027,0,anomaly
2026-06-02 11:06:25,207.9641819000244,0,anomaly
2026-06-02 11:06:26,218.75786781311035,0,anomaly
2026-06-02 11:06:26,209.56897735595703,0,anomaly
2026-06-02 11:06:26,216.6891098022461,0,anomaly
2026-06-02 11:06:27,209.22541618347168,0,anomaly
2026-06-02 11:06:27,218.6288833618164,0,anomaly
2026-06-02 11:06:27,201.04408264160156,0,anomaly
2026-06-02 11:06:28,272.6774215698242,0,anomaly
2026-06-02 11:06:28,272.11761474609375,0,anomaly
2026-06-02 11:06:29,947.5710391998291,0,anomaly
2026-06-02 11:06:29,210.23058891296387,0,anomaly
2026-06-02 11:06:30,217.72050857543945,0,anomaly
2026-06-02 11:06:30,208.7259292602539,0,anomaly
2026-06-02 11:06:30,219.27618980407715,0,anomaly
2026-06-02 11:06:30,208.24575424194336,0,anomaly
2026-06-02 11:06:31,217.92984008789062,0,anomaly
2026-06-02 11:06:31,209.21659469604492,0,anomaly
2026-06-02 11:06:31,218.33133697509766,0,anomaly
2026-06-02 11:06:32,208.9395523071289,0,anomaly
2026-06-02 11:06:32,217.55599975585938,0,anomaly
2026-06-02 11:06:32,210.53695678710938,0,anomaly
2026-06-02 11:06:33,216.8104648590088,0,anomaly
2026-06-02 11:06:33,210.01601219177246,0,anomaly
2026-06-02 11:06:34,846.0888862609863,0,anomaly
2026-06-02 11:06:34,209.81287956237793,0,anomaly
2026-06-02 11:06:35,219.09642219543457,0,anomaly
2026-06-02 11:06:35,211.4884853363037,0,anomaly
2026-06-02 11:06:35,215.02161026000977,0,anomaly
2026-06-02 11:06:36,208.56499671936035,0,anomaly
2026-06-02 11:06:36,218.552827835083,0,anomaly
2026-06-02 11:06:36,209.37395095825195,0,anomaly
2026-06-02 11:06:36,217.49424934387207,0,anomaly
2026-06-02 11:06:37,208.94193649291992,0,anomaly
2026-06-02 11:06:37,528.7013053894043,0,anomaly
2026-06-02 11:06:38,217.17476844787598,0,anomaly
2026-06-02 11:06:38,209.40685272216797,0,anomaly
2026-06-02 11:06:38,218.6298370361328,0,anomaly
2026-06-02 11:06:39,208.70089530944824,0,anomaly
2026-06-02 11:06:39,218.2638645172119,0,anomaly
2026-06-02 11:06:39,208.86731147766113,0,anomaly
2026-06-02 11:06:40,217.96870231628418,0,anomaly
2026-06-02 11:06:40,210.4332447052002,0,anomaly
2026-06-02 11:06:40,218.16682815551758,0,anomaly
2026-06-02 11:06:41,207.9453468322754,0,anomaly
2026-06-02 11:06:41,218.27340126037598,0,anomaly
2026-06-02 11:06:41,209.25307273864746,0,anomaly
2026-06-02 11:06:42,218.1835174560547,0,anomaly
2026-06-02 11:06:42,209.89441871643066,0,anomaly
2026-06-02 11:06:42,217.97609329223633,0,anomaly
2026-06-02 11:06:42,208.67514610290527,0,anomaly
2026-06-02 11:06:43,218.34731101989746,0,anomaly
2026-06-02 11:06:43,209.4571590423584,0,anomaly
2026-06-02 11:06:43,218.88089179992676,0,anomaly
2026-06-02 11:06:44,208.70471000671387,0,anomaly
2026-06-02 11:06:44,219.58136558532715,0,anomaly
2026-06-02 11:06:44,208.88781547546387,0,anomaly
2026-06-02 11:06:45,218.0018424987793,0,anomaly
2026-06-02 11:06:45,208.50133895874023,0,anomaly
2026-06-02 11:06:45,218.48511695861816,0,anomaly
2026-06-02 11:06:46,209.2568874359131,0,anomaly
2026-06-02 11:06:46,218.2009220123291,0,anomaly
2026-06-02 11:06:46,209.580659866333,0,anomaly
2026-06-02 11:06:47,217.55623817443848,0,anomaly
2026-06-02 11:06:47,359.87043380737305,0,anomaly
2026-06-02 11:06:47,276.63135528564453,0,anomaly
2026-06-02 11:06:48,210.21771430969238,0,anomaly
2026-06-02 11:06:48,216.73202514648438,0,anomaly
2026-06-02 11:06:48,209.4595432281494,0,anomaly
2026-06-02 11:06:49,218.41692924499512,0,anomaly
2026-06-02 11:06:49,208.3737850189209,0,anomaly
2026-06-02 11:06:49,218.51444244384766,0,anomaly
2026-06-02 11:06:50,528.66530418396,0,anomaly
2026-06-02 11:06:50,209.36179161071777,0,anomaly
2026-06-02 11:06:51,217.54837036132812,0,anomaly
2026-06-02 11:06:51,208.9555263519287,0,anomaly
2026-06-02 11:06:52,947.6447105407715,0,anomaly
2026-06-02 11:06:52,201.3566493988037,0,anomaly
2026-06-02 11:06:53,411.541223526001,0,anomaly
2026-06-02 11:06:53,242.07234382629395,0,anomaly
2026-06-02 11:06:54,529.0439128875732,0,anomaly
2026-06-02 11:06:54,208.61005783081055,0,anomaly
2026-06-02 11:06:54,218.31464767456055,0,anomaly
2026-06-02 11:06:55,208.6942195892334,0,anomaly
2026-06-02 11:06:56,948.333740234375,0,anomaly
2026-06-02 11:06:56,217.61631965637207,0,anomaly
2026-06-02 11:06:56,209.43355560302734,0,anomaly
2026-06-02 11:06:57,218.50228309631348,0,anomaly
2026-06-02 11:06:57,201.04742050170898,0,anomaly
2026-06-02 11:06:57,273.3907699584961,0,anomaly
2026-06-02 11:06:58,271.3947296142578,0,anomaly
2026-06-02 11:06:58,209.0284824371338,0,anomaly
2026-06-02 11:06:58,218.30034255981445,0,anomaly
2026-06-02 11:06:59,947.6096630096436,0,anomaly
2026-06-02 11:07:00,210.33215522766113,0,anomaly
2026-06-02 11:07:00,217.11111068725586,0,anomaly
2026-06-02 11:07:00,208.78076553344727,0,anomaly
2026-06-02 11:07:01,218.2791233062744,0,anomaly
2026-06-02 11:07:01,209.17367935180664,0,anomaly
2026-06-02 11:07:01,217.66138076782227,0,anomaly
2026-06-02 11:07:02,209.34653282165527,0,anomaly
2026-06-02 11:07:02,218.56927871704102,0,anomaly
2026-06-02 11:07:02,208.59503746032715,0,anomaly
2026-06-02 11:07:02,218.6410427093506,0,anomaly
2026-06-02 11:07:03,207.8561782836914,0,anomaly
2026-06-02 11:07:03,219.21706199645996,0,anomaly
2026-06-02 11:07:03,209.05661582946777,0,anomaly
2026-06-02 11:07:04,218.53947639465332,0,anomaly
2026-06-02 11:07:04,209.8402976989746,0,anomaly
2026-06-02 11:07:05,846.2698459625244,0,anomaly
2026-06-02 11:07:05,209.6395492553711,0,anomaly
2026-06-02 11:07:06,217.92197227478027,0,anomaly
2026-06-02 11:07:06,209.7322940826416,0,anomaly
2026-06-02 11:07:06,218.0938720703125,0,anomaly
2026-06-02 11:07:07,209.20467376708984,0,anomaly
2026-06-02 11:07:07,218.4741497039795,0,anomaly
2026-06-02 11:07:07,207.92055130004883,0,anomaly
2026-06-02 11:07:08,218.96696090698242,0,anomaly
2026-06-02 11:07:08,208.92906188964844,0,anomaly
2026-06-02 11:07:08,217.78225898742676,0,anomaly
2026-06-02 11:07:08,208.73761177062988,0,anomaly
2026-06-02 11:07:09,219.0868854522705,0,anomaly
2026-06-02 11:07:09,208.5123062133789,0,anomaly
2026-06-02 11:07:09,218.54066848754883,0,anomaly
2026-06-02 11:07:10,208.7540626525879,0,anomaly
2026-06-02 11:07:10,212.33892440795898,0,anomaly
2026-06-02 11:07:10,209.53035354614258,0,anomaly
2026-06-02 11:07:11,218.56427192687988,0,anomaly
2026-06-02 11:07:11,208.67466926574707,0,anomaly
2026-06-02 11:07:11,218.46437454223633,0,anomaly
2026-06-02 11:07:12,208.96458625793457,0,anomaly
2026-06-02 11:07:12,218.12105178833008,0,anomaly
2026-06-02 11:07:12,210.04486083984375,0,anomaly
2026-06-02 11:07:13,217.14234352111816,0,anomaly
2026-06-02 11:07:13,210.0536823272705,0,anomaly
2026-06-02 11:07:13,218.5070514678955,0,anomaly
2026-06-02 11:07:13,209.28692817687988,0,anomaly
2026-06-02 11:07:14,217.5424098968506,0,anomaly
2026-06-02 11:07:14,210.4167938232422,0,anomaly
2026-06-02 11:07:15,847.0232486724854,0,anomaly
2026-06-02 11:07:15,208.32276344299316,0,anomaly
2026-06-02 11:07:16,218.58501434326172,0,anomaly
2026-06-02 11:07:16,209.6409797668457,0,anomaly
2026-06-02 11:07:16,217.04626083374023,0,anomaly
2026-06-02 11:07:17,209.54489707946777,0,anomaly
2026-06-02 11:07:17,217.06342697143555,0,anomaly
2026-06-02 11:07:17,210.3264331817627,0,anomaly
2026-06-02 11:07:18,217.3483371734619,0,anomaly
2026-06-02 11:07:18,209.03587341308594,0,anomaly
2026-06-02 11:07:18,218.60527992248535,0,anomaly
2026-06-02 11:07:19,208.8613510131836,0,anomaly
2026-06-02 11:07:19,217.23151206970215,0,anomaly
2026-06-02 11:07:19,210.3874683380127,0,anomaly
2026-06-02 11:07:19,216.85075759887695,0,anomaly
2026-06-02 11:07:20,209.27190780639648,0,anomaly
2026-06-02 11:07:20,219.69056129455566,0,anomaly
2026-06-02 11:07:20,209.40017700195312,0,anomaly
2026-06-02 11:07:21,217.97418594360352,0,anomaly
2026-06-02 11:07:21,209.04922485351562,0,anomaly
2026-06-02 11:07:21,217.8359031677246,0,anomaly
2026-06-02 11:07:22,210.5545997619629,0,anomaly
2026-06-02 11:07:22,217.17119216918945,0,anomaly
2026-06-02 11:07:22,208.99486541748047,0,anomaly
2026-06-02 11:07:23,847.3660945892334,0,anomaly
2026-06-02 11:07:24,209.24663543701172,0,anomaly
2026-06-02 11:07:24,219.06733512878418,0,anomaly
2026-06-02 11:07:24,209.14125442504883,0,anomaly
2026-06-02 11:07:25,219.44952011108398,0,anomaly
2026-06-02 11:07:25,207.25250244140625,0,anomaly
2026-06-02 11:07:25,218.60146522521973,0,anomaly
2026-06-02 11:07:25,210.4818820953369,0,anomaly
2026-06-02 11:07:26,251.30033493041992,0,anomaly
2026-06-02 11:07:26,311.47313117980957,0,anomaly
2026-06-02 11:07:27,290.01522064208984,0,anomaly
2026-06-02 11:07:27,209.17034149169922,0,anomaly
2026-06-02 11:07:28,946.5177059173584,0,anomaly
2026-06-02 11:07:28,218.53876113891602,0,anomaly
2026-06-02 11:07:29,209.81669425964355,0,anomaly
2026-06-02 11:07:29,251.30558013916016,0,anomaly
2026-06-02 11:07:29,312.73555755615234,0,anomaly
2026-06-02 11:07:30,289.05391693115234,0,anomaly
2026-06-02 11:07:30,209.56683158874512,0,anomaly
2026-06-02 11:07:30,217.78535842895508,0,anomaly
2026-06-02 11:07:31,208.11223983764648,0,anomaly
2026-06-02 11:07:31,218.94288063049316,0,anomaly
2026-06-02 11:07:31,208.9383602142334,0,anomaly
2026-06-02 11:07:32,218.3361053466797,0,anomaly
2026-06-02 11:07:32,208.5270881652832,0,anomaly
2026-06-02 11:07:32,218.54352951049805,0,anomaly
2026-06-02 11:07:33,209.49220657348633,0,anomaly
2026-06-02 11:07:33,217.1623706817627,0,anomaly
2026-06-02 11:07:33,209.6729278564453,0,anomaly
2026-06-02 11:07:34,857.994794845581,0,anomaly
2026-06-02 11:07:34,201.0040283203125,0,anomaly
2026-06-02 11:07:35,216.81547164916992,0,anomaly
2026-06-02 11:07:36,1000.5378723144531,1,anomaly
2026-06-02 11:07:36,265.11359214782715,0,anomaly
2026-06-02 11:07:37,210.61110496520996,0,anomaly
2026-06-02 11:07:37,217.79894828796387,0,anomaly
2026-06-02 11:07:37,209.40923690795898,0,anomaly
2026-06-02 11:07:38,214.7676944732666,0,anomaly
2026-06-02 11:07:38,209.22327041625977,0,anomaly
2026-06-02 11:07:38,218.62411499023438,0,anomaly
2026-06-02 11:07:38,209.09762382507324,0,anomaly
2026-06-02 11:07:39,219.56992149353027,0,anomaly
2026-06-02 11:07:39,206.9692611694336,0,anomaly
2026-06-02 11:07:39,216.55821800231934,0,anomaly
2026-06-02 11:07:40,359.9820137023926,0,anomaly
2026-06-02 11:07:40,275.29382705688477,0,anomaly
2026-06-02 11:07:41,207.63206481933594,0,anomaly
2026-06-02 11:07:41,217.42963790893555,0,anomaly
2026-06-02 11:07:41,208.5742950439453,0,anomaly
2026-06-02 11:07:41,216.3553237915039,0,anomaly
2026-06-02 11:07:42,210.4809284210205,0,anomaly
2026-06-02 11:07:42,214.1745090484619,0,anomaly
2026-06-02 11:07:42,207.27801322937012,0,anomaly
2026-06-02 11:07:43,215.95382690429688,0,anomaly
2026-06-02 11:07:43,208.04905891418457,0,anomaly
2026-06-02 11:07:43,217.54217147827148,0,anomaly
2026-06-02 11:07:44,209.0320587158203,0,anomaly
2026-06-02 11:07:44,216.33386611938477,0,anomaly
2026-06-02 11:07:44,207.96632766723633,0,anomaly
2026-06-02 11:07:45,217.25726127624512,0,anomaly
2026-06-02 11:07:45,207.61513710021973,0,anomaly
2026-06-02 11:07:45,218.1861400604248,0,anomaly
2026-06-02 11:07:46,208.09531211853027,0,anomaly
2026-06-02 11:07:46,216.40324592590332,0,anomaly
2026-06-02 11:07:46,210.5114459991455,0,anomaly
2026-06-02 11:07:47,213.05203437805176,0,anomaly
2026-06-02 11:07:47,207.30161666870117,0,anomaly
2026-06-02 11:07:47,217.43154525756836,0,anomaly
2026-06-02 11:07:47,208.25529098510742,0,anomaly
2026-06-02 11:07:48,217.09156036376953,0,anomaly
2026-06-02 11:07:48,208.20093154907227,0,anomaly
2026-06-02 11:07:48,216.7196273803711,0,anomaly
2026-06-02 11:07:49,207.37051963806152,0,anomaly
2026-06-02 11:07:49,216.66526794433594,0,anomaly
2026-06-02 11:07:49,209.18035507202148,0,anomaly
2026-06-02 11:07:50,215.61074256896973,0,anomaly
2026-06-02 11:07:50,207.3681354522705,0,anomaly
2026-06-02 11:07:50,216.9346809387207,0,anomaly
2026-06-02 11:07:51,207.81826972961426,0,anomaly
2026-06-02 11:07:51,217.3604965209961,0,anomaly
2026-06-02 11:07:51,208.07170867919922,0,anomaly
2026-06-02 11:07:52,217.43059158325195,0,anomaly
2026-06-02 11:07:52,208.41145515441895,0,anomaly
2026-06-02 11:07:53,844.8731899261475,0,anomaly
2026-06-02 11:07:53,249.8948574066162,0,anomaly
2026-06-02 11:07:54,411.6017818450928,0,anomaly
2026-06-02 11:07:54,239.26043510437012,0,anomaly
2026-06-02 11:07:54,201.38025283813477,0,anomaly
2026-06-02 11:07:55,351.3343334197998,0,anomaly
2026-06-02 11:07:55,240.97108840942383,0,anomaly
2026-06-02 11:07:55,207.7186107635498,0,anomaly
2026-06-02 11:07:56,217.31209754943848,0,anomaly
2026-06-02 11:07:56,207.57031440734863,0,anomaly
2026-06-02 11:07:56,217.09322929382324,0,anomaly
2026-06-02 11:07:57,207.98611640930176,0,anomaly
2026-06-02 11:07:57,218.2607650756836,0,anomaly
2026-06-02 11:07:57,206.71486854553223,0,anomaly
2026-06-02 11:07:58,217.47875213623047,0,anomaly
2026-06-02 11:07:58,207.9777717590332,0,anomaly
2026-06-02 11:07:58,217.087984085083,0,anomaly
2026-06-02 11:07:59,208.42385292053223,0,anomaly
2026-06-02 11:07:59,216.32790565490723,0,anomaly
2026-06-02 11:07:59,209.71250534057617,0,anomaly
2026-06-02 11:08:00,216.09783172607422,0,anomaly
2026-06-02 11:08:00,208.54640007019043,0,anomaly
2026-06-02 11:08:00,216.72344207763672,0,anomaly
2026-06-02 11:08:00,208.55021476745605,0,anomaly
2026-06-02 11:08:01,200.81567764282227,0,anomaly
2026-06-02 11:08:01,410.44020652770996,0,anomaly
2026-06-02 11:08:02,240.8895492553711,0,anomaly
2026-06-02 11:08:02,210.59894561767578,0,anomaly
2026-06-02 11:08:02,214.82253074645996,0,anomaly
2026-06-02 11:08:03,526.146411895752,0,anomaly
2026-06-02 11:08:03,208.67538452148438,0,anomaly
2026-06-02 11:08:04,218.40643882751465,0,anomaly
2026-06-02 11:08:04,207.2007656097412,0,anomaly
2026-06-02 11:08:04,217.10896492004395,0,anomaly
2026-06-02 11:08:04,208.71901512145996,0,anomaly
2026-06-02 11:08:05,215.7456874847412,0,anomaly
2026-06-02 11:08:05,208.13226699829102,0,anomaly
2026-06-02 11:08:05,215.99268913269043,0,anomaly
2026-06-02 11:08:06,210.6180191040039,0,anomaly
2026-06-02 11:08:06,214.09869194030762,0,anomaly
2026-06-02 11:08:06,209.6405029296875,0,anomaly
2026-06-02 11:08:07,216.19796752929688,0,anomaly
2026-06-02 11:08:07,207.68237113952637,0,anomaly
2026-06-02 11:08:07,217.35000610351562,0,anomaly
2026-06-02 11:08:08,206.70032501220703,0,anomaly
2026-06-02 11:08:08,217.46015548706055,0,anomaly
2026-06-02 11:08:08,209.22207832336426,0,anomaly
2026-06-02 11:08:09,214.01000022888184,0,anomaly
2026-06-02 11:08:09,210.1755142211914,0,anomaly
2026-06-02 11:08:09,214.3406867980957,0,anomaly
2026-06-02 11:08:09,207.69429206848145,0,anomaly
2026-06-02 11:08:10,217.1158790588379,0,anomaly
2026-06-02 11:08:10,206.6788673400879,0,anomaly
2026-06-02 11:08:10,200.93584060668945,0,anomaly
2026-06-02 11:08:11,221.78936004638672,0,anomaly
2026-06-02 11:08:11,201.36713981628418,0,anomaly
2026-06-02 11:08:11,224.69139099121094,0,anomaly
2026-06-02 11:08:12,214.96319770812988,0,anomaly
2026-06-02 11:08:12,208.4047794342041,0,anomaly
2026-06-02 11:08:12,214.74981307983398,0,anomaly
2026-06-02 11:08:13,209.66792106628418,0,anomaly
2026-06-02 11:08:13,216.60399436950684,0,anomaly
2026-06-02 11:08:13,208.54568481445312,0,anomaly
2026-06-02 11:08:14,217.97943115234375,0,anomaly
2026-06-02 11:08:14,209.17248725891113,0,anomaly
2026-06-02 11:08:14,217.5605297088623,0,anomaly
2026-06-02 11:08:15,213.02199363708496,0,anomaly
2026-06-02 11:08:15,212.93306350708008,0,anomaly
2026-06-02 11:08:16,947.4327564239502,0,anomaly
2026-06-02 11:08:16,209.69367027282715,0,anomaly
2026-06-02 11:08:17,216.86458587646484,0,anomaly
2026-06-02 11:08:17,209.43331718444824,0,anomaly
2026-06-02 11:08:17,217.6215648651123,0,anomaly
2026-06-02 11:08:17,209.46550369262695,0,anomaly
2026-06-02 11:08:18,217.01383590698242,0,anomaly
2026-06-02 11:08:18,528.3734798431396,0,anomaly
2026-06-02 11:08:19,210.65950393676758,0,anomaly
2026-06-02 11:08:19,216.27235412597656,0,anomaly
2026-06-02 11:08:19,266.07537269592285,0,anomaly
2026-06-02 11:08:20,261.7356777191162,0,anomaly
2026-06-02 11:08:20,217.76247024536133,0,anomaly
2026-06-02 11:08:20,208.33468437194824,0,anomaly
2026-06-02 11:08:21,220.06607055664062,0,anomaly
2026-06-02 11:08:21,207.02672004699707,0,anomaly
2026-06-02 11:08:21,217.51880645751953,0,anomaly
2026-06-02 11:08:22,210.2222442626953,0,anomaly
2026-06-02 11:08:22,578.4802436828613,0,anomaly
2026-06-02 11:08:23,207.65066146850586,0,anomaly
2026-06-02 11:08:23,276.50976181030273,0,anomaly
2026-06-02 11:08:23,201.41243934631348,0,anomaly
2026-06-02 11:08:24,259.7329616546631,0,anomaly
2026-06-02 11:08:24,307.6138496398926,0,anomaly
2026-06-02 11:08:24,293.92385482788086,0,anomaly
2026-06-02 11:08:25,208.81366729736328,0,anomaly
2026-06-02 11:08:25,208.90259742736816,0,anomaly
2026-06-02 11:08:25,209.00249481201172,0,anomaly
2026-06-02 11:08:26,217.85306930541992,0,anomaly
2026-06-02 11:08:26,208.70423316955566,0,anomaly
2026-06-02 11:08:26,218.98245811462402,0,anomaly
2026-06-02 11:08:27,208.20260047912598,0,anomaly
2026-06-02 11:08:27,218.68443489074707,0,anomaly
2026-06-02 11:08:27,208.298921585083,0,anomaly
2026-06-02 11:08:28,250.59771537780762,0,anomaly
2026-06-02 11:08:28,359.69996452331543,0,anomaly
2026-06-02 11:08:28,244.69399452209473,0,anomaly
2026-06-02 11:08:29,207.5672149658203,0,anomaly
2026-06-02 11:08:30,947.437047958374,0,anomaly
2026-06-02 11:08:30,218.5971736907959,0,anomaly
2026-06-02 11:08:30,208.7113857269287,0,anomaly
2026-06-02 11:08:31,217.7591323852539,0,anomaly
2026-06-02 11:08:31,208.09340476989746,0,anomaly
2026-06-02 11:08:31,218.46938133239746,0,anomaly
2026-06-02 11:08:32,209.5353603363037,0,anomaly
2026-06-02 11:08:32,215.33465385437012,0,anomaly
2026-06-02 11:08:32,207.83305168151855,0,anomaly
2026-06-02 11:08:33,218.4293270111084,0,anomaly
2026-06-02 11:08:33,209.46502685546875,0,anomaly
2026-06-02 11:08:33,215.9876823425293,0,anomaly
2026-06-02 11:08:34,209.00416374206543,0,anomaly
2026-06-02 11:08:34,216.8445587158203,0,anomaly
2026-06-02 11:08:34,208.95099639892578,0,anomaly
2026-06-02 11:08:35,217.0274257659912,0,anomaly
2026-06-02 11:08:35,213.54150772094727,0,anomaly
2026-06-02 11:08:36,844.3164825439453,0,anomaly
2026-06-02 11:08:36,201.41196250915527,0,anomaly
2026-06-02 11:08:37,306.78629875183105,0,anomaly
2026-06-02 11:08:37,255.7063102722168,0,anomaly
2026-06-02 11:08:37,299.1001605987549,0,anomaly
