rtt,is_anomaly,scenario
217.7276611328125,1,delay
217.36621856689453,1,delay
217.8514003753662,1,delay
217.65851974487305,1,delay
221.39310836791992,1,delay
221.54974937438965,1,delay
218.13559532165527,1,delay
213.0026817321777,1,delay
217.6675796508789,1,delay
219.02084350585935,1,delay
217.37408638000488,1,delay
218.64652633666992,1,delay
216.84861183166504,1,delay
219.91372108459475,1,delay
220.92628479003903,1,delay
210.38103103637692,1,delay
219.5498943328857,1,delay
219.6836471557617,1,delay
218.0464267730713,1,delay
217.2858715057373,1,delay
219.39730644226077,1,delay
215.58117866516116,1,delay
219.1319465637207,1,delay
217.42630004882807,1,delay
217.94724464416504,1,delay
220.6094264984131,1,delay
218.7955379486084,1,delay
218.72925758361816,1,delay
216.45259857177732,1,delay
217.84567832946777,1,delay
219.4373607635498,1,delay
216.55869483947757,1,delay
220.4914093017578,1,delay
220.0491428375244,1,delay
217.3333168029785,1,delay
219.3922996520996,1,delay
217.3597812652588,1,delay
215.51203727722168,1,delay
220.4911708831787,1,delay
217.5736427307129,1,delay
217.27371215820312,1,delay
218.41859817504883,1,delay
218.9347743988037,1,delay
201.3812065124512,1,delay
201.9660472869873,1,delay
203.22322845458984,1,delay
202.2254467010498,1,delay
201.43461227416992,1,delay
203.51076126098636,1,delay
201.95984840393064,1,delay
202.2888660430908,1,delay
202.3918628692627,1,delay
201.66707038879397,1,delay
202.44336128234863,1,delay
201.5707492828369,1,delay
202.07595825195312,1,delay
202.2700309753418,1,delay
203.4780979156494,1,delay
202.2876739501953,1,delay
203.56011390686035,1,delay
202.27503776550293,1,delay
202.1787166595459,1,delay
202.24475860595703,1,delay
202.5463581085205,1,delay
202.10981369018555,1,delay
201.57670974731445,1,delay
202.39782333374023,1,delay
201.90119743347168,1,delay
203.0339241027832,1,delay
202.33917236328125,1,delay
202.27622985839844,1,delay
201.94435119628903,1,delay
202.3618221282959,1,delay
202.32653617858887,1,delay
201.22671127319336,1,delay
202.53419876098636,1,delay
203.383207321167,1,delay
202.63433456420896,1,delay
201.3852596282959,1,delay
201.8425464630127,1,delay
202.6498317718506,1,delay
203.1269073486328,1,delay
203.0136585235596,1,delay
202.6500701904297,1,delay
202.15439796447757,1,delay
201.88641548156735,1,delay
205.9178352355957,1,delay
202.00681686401367,1,delay
202.0871639251709,1,delay
202.27861404418945,1,delay
202.2247314453125,1,delay
202.39758491516116,1,delay
201.4298439025879,1,delay
201.86614990234372,1,delay
201.3492584228516,1,delay
202.775239944458,1,delay
202.0504474639893,1,delay
202.4850845336914,1,delay
202.07762718200684,1,delay
201.9779682159424,1,delay
202.07929611206052,1,delay
204.77652549743647,1,delay
201.92432403564453,1,delay
201.94721221923828,1,delay
202.0070552825928,1,delay
202.6388645172119,1,delay
202.1934986114502,1,delay
201.85160636901853,1,delay
202.30841636657715,1,delay
201.9140720367432,1,delay
202.19063758850095,1,delay
203.05299758911133,1,delay
201.6842365264893,1,delay
202.70299911499023,1,delay
204.20193672180176,1,delay
202.28171348571777,1,delay
202.45718955993647,1,delay
201.82132720947263,1,delay
201.75814628601077,1,delay
200.78587532043457,1,delay
201.54523849487305,1,delay
201.3256549835205,1,delay
200.79493522644043,1,delay
201.19166374206543,1,delay
201.6243934631348,1,delay
201.1857032775879,1,delay
202.1157741546631,1,delay
201.7338275909424,1,delay
201.8752098083496,1,delay
201.22528076171875,1,delay
201.11656188964844,1,delay
201.54857635498047,1,delay
201.03025436401367,1,delay
201.42436027526853,1,delay
201.45630836486816,1,delay
201.73263549804688,1,delay
201.2190818786621,1,delay
200.8833885192871,1,delay
201.64895057678223,1,delay
201.05838775634768,1,delay
201.73978805541992,1,delay
201.3688087463379,1,delay
201.4033794403076,1,delay
201.01261138916016,1,delay
200.8094787597656,1,delay
201.1566162109375,1,delay
201.0469436645508,1,delay
200.9146213531494,1,delay
201.29728317260745,1,delay
201.82156562805176,1,delay
200.98328590393064,1,delay
201.7989158630371,1,delay
201.98559761047363,1,delay
201.2238502502441,1,delay
202.27718353271484,1,delay
202.36849784851077,1,delay
203.3064365386963,1,delay
202.5012969970703,1,delay
201.7066478729248,1,delay
202.93211936950684,1,delay
202.01778411865237,1,delay
202.59714126586917,1,delay
203.09853553771973,1,delay
203.11951637268064,1,delay
202.0106315612793,1,delay
202.7041912078857,1,delay
203.0880451202393,1,delay
202.05378532409668,1,delay
203.1347751617432,1,delay
203.03082466125488,1,delay
201.57694816589355,1,delay
203.2341957092285,1,delay
203.85241508483887,1,delay
202.3310661315918,1,delay
201.45535469055176,1,delay
202.0859718322754,1,delay
203.10139656066892,1,delay
203.46689224243164,1,delay
202.1636962890625,1,delay
201.4799118041992,1,delay
202.4343013763428,1,delay
201.96890830993647,1,delay
202.36635208129883,1,delay
202.67200469970703,1,delay
201.95770263671875,1,delay
202.58235931396484,1,delay
201.77459716796875,1,delay
203.53150367736816,1,delay
204.21242713928223,1,delay
202.5618553161621,1,delay
203.6600112915039,1,delay
202.3565769195557,1,delay
201.9186019897461,1,delay
202.32033729553223,1,delay
202.8160095214844,1,delay
201.3411521911621,1,delay
203.7935256958008,1,delay
203.08399200439453,1,delay
203.3238410949707,1,delay
203.2158374786377,1,delay
202.45790481567383,1,delay
201.9674777984619,1,delay
202.8450965881348,1,delay
201.3108730316162,1,delay
201.52926445007324,1,delay
202.08740234375,1,delay
202.06928253173828,1,delay
203.7496566772461,1,delay
201.80273056030276,1,delay
203.4099102020264,1,delay
203.4444808959961,1,delay
201.93886756896973,1,delay
202.4075984954834,1,delay
202.47268676757807,1,delay
203.3388614654541,1,delay
201.6608715057373,1,delay
202.43501663208008,1,delay
202.07881927490237,1,delay
203.0084133148193,1,delay
203.20796966552732,1,delay
202.4822235107422,1,delay
203.3073902130127,1,delay
205.17349243164065,1,delay
203.94110679626465,1,delay
202.29625701904297,1,delay
206.57896995544436,1,delay
202.83913612365723,1,delay
202.3029327392578,1,delay
203.48381996154785,1,delay
202.4552822113037,1,delay
204.0848731994629,1,delay
201.91025733947757,1,delay
202.3603916168213,1,delay
203.89771461486816,1,delay
202.39853858947757,1,delay
201.75743103027344,1,delay
202.71968841552732,1,delay
205.824613571167,1,delay
202.50439643859863,1,delay
204.38909530639648,1,delay
202.33631134033203,1,delay
201.91359519958496,1,delay
202.0726203918457,1,delay
201.08604431152344,1,delay
202.96525955200195,1,delay
201.56359672546387,1,delay
201.31564140319824,1,delay
202.1512985229492,1,delay
205.0380706787109,1,delay
201.366662979126,1,delay
202.49152183532715,1,delay
202.1024227142334,1,delay
201.55715942382807,1,delay
201.78723335266116,1,delay
202.2500038146973,1,delay
203.9127349853516,1,delay
201.95555686950684,1,delay
203.9504051208496,1,delay
202.87442207336423,1,delay
202.49676704406735,1,delay
203.69410514831543,1,delay
202.0900249481201,1,delay
201.86090469360352,1,delay
202.53396034240723,1,delay
205.3020000457764,1,delay
202.786922454834,1,delay
202.409029006958,1,delay
202.6073932647705,1,delay
204.75006103515625,1,delay
202.97980308532715,1,delay
203.2980918884277,1,delay
202.3296356201172,1,delay
202.42953300476077,1,delay
223.91796112060547,1,delay
202.00467109680176,1,delay
202.10719108581543,1,delay
201.3027667999268,1,delay
202.17442512512207,1,delay
202.55804061889648,1,delay
202.60906219482425,1,delay
203.55963706970212,1,delay
202.83079147338867,1,delay
202.1355628967285,1,delay
202.6877403259277,1,delay
202.5468349456787,1,delay
203.15098762512207,1,delay
203.3224105834961,1,delay
202.26240158081052,1,delay
202.9128074645996,1,delay
201.87997817993164,1,delay
203.3712863922119,1,delay
202.20685005187988,1,delay
203.5121917724609,1,delay
203.0806541442871,1,delay
202.46458053588867,1,delay
202.8670310974121,1,delay
203.1588554382324,1,delay
202.09956169128415,1,delay
203.0367851257324,1,delay
202.66985893249512,1,delay
202.3918628692627,1,delay
203.74464988708496,1,delay
202.6276588439941,1,delay
202.94642448425293,1,delay
203.6843299865723,1,delay
205.15131950378415,1,delay
202.3322582244873,1,delay
201.94268226623532,1,delay
203.0174732208252,1,delay
206.03513717651367,1,delay
202.0871639251709,1,delay
202.5907039642334,1,delay
202.2264003753662,1,delay
202.54778861999512,1,delay
203.70221138000488,1,delay
202.88443565368647,1,delay
202.5141716003418,1,delay
202.04639434814453,1,delay
202.4362087249756,1,delay
202.864408493042,1,delay
202.79693603515625,1,delay
204.0646076202393,1,delay
201.4157772064209,1,delay
201.5976905822754,1,delay
202.41808891296387,1,delay
202.0282745361328,1,delay
201.69711112976077,1,delay
202.24809646606445,1,delay
203.5465240478516,1,delay
202.3255825042725,1,delay
203.46689224243164,1,delay
202.64101028442383,1,delay
202.35466957092285,1,delay
202.195405960083,1,delay
202.4385929107666,1,delay
201.5531063079834,1,delay
202.1031379699707,1,delay
202.3415565490723,1,delay
202.8262615203857,1,delay
202.7606964111328,1,delay
201.8263339996338,1,delay
202.91900634765625,1,delay
203.06038856506348,1,delay
202.298641204834,1,delay
202.90875434875488,1,delay
202.67200469970703,1,delay
202.40545272827148,1,delay
203.6316394805908,1,delay
201.80678367614743,1,delay
202.4705410003662,1,delay
202.2409439086914,1,delay
202.73613929748532,1,delay
202.15415954589844,1,delay
203.1710147857666,1,delay
203.09710502624512,1,delay
202.27646827697757,1,delay
202.01420783996585,1,delay
202.76904106140137,1,delay
202.09312438964844,1,delay
202.0871639251709,1,delay
202.1746635437012,1,delay
202.42595672607425,1,delay
201.9069194793701,1,delay
206.5291404724121,1,delay
202.1667957305908,1,delay
202.7559280395508,1,delay
201.9033432006836,1,delay
202.64887809753415,1,delay
201.6165256500244,1,delay
202.380895614624,1,delay
202.4197578430176,1,delay
202.40354537963867,1,delay
203.25183868408203,1,delay
203.03034782409668,1,delay
203.72819900512692,1,delay
202.7740478515625,1,delay
202.0859718322754,1,delay
201.932430267334,1,delay
201.9040584564209,1,delay
201.75933837890625,1,delay
202.15559005737305,1,delay
202.73208618164065,1,delay
201.7381191253662,1,delay
202.4374008178711,1,delay
201.85518264770508,1,delay
203.45783233642575,1,delay
203.16219329833984,1,delay
202.12507247924805,1,delay
201.97057723999023,1,delay
202.33154296875,1,delay
201.96890830993647,1,delay
202.05974578857425,1,delay
202.04520225524905,1,delay
206.90512657165527,1,delay
202.51822471618647,1,delay
202.18825340271,1,delay
203.566312789917,1,delay
201.8449306488037,1,delay
202.48794555664065,1,delay
204.09703254699707,1,delay
201.5023231506348,1,delay
201.7354965209961,1,delay
202.64816284179688,1,delay
205.7650089263916,1,delay
201.7495632171631,1,delay
202.48150825500488,1,delay
203.67956161499023,1,delay
202.0900249481201,1,delay
202.83889770507807,1,delay
202.70299911499023,1,delay
203.1238079071045,1,delay
201.86328887939453,1,delay
202.65865325927732,1,delay
202.26550102233887,1,delay
202.93307304382324,1,delay
202.60977745056152,1,delay
204.3707370758057,1,delay
203.37486267089844,1,delay
201.7972469329834,1,delay
202.1505832672119,1,delay
202.62813568115237,1,delay
201.77245140075684,1,delay
201.871395111084,1,delay
202.6500701904297,1,delay
203.07302474975583,1,delay
203.4287452697754,1,delay
203.0735015869141,1,delay
201.9345760345459,1,delay
202.3475170135498,1,delay
202.33488082885745,1,delay
202.00657844543457,1,delay
203.07087898254397,1,delay
203.4759521484375,1,delay
202.0969390869141,1,delay
201.9217014312744,1,delay
203.38869094848636,1,delay
201.9815444946289,1,delay
202.13723182678223,1,delay
202.18157768249512,1,delay
202.39830017089844,1,delay
203.10282707214355,1,delay
201.75671577453613,1,delay
201.55572891235352,1,delay
202.35133171081543,1,delay
202.21710205078125,1,delay
202.22997665405276,1,delay
202.1489143371582,1,delay
202.1634578704834,1,delay
204.85687255859372,1,delay
203.033447265625,1,delay
201.8125057220459,1,delay
203.3388614654541,1,delay
201.9524574279785,1,delay
202.14200019836423,1,delay
202.0869255065918,1,delay
202.1045684814453,1,delay
203.8869857788086,1,delay
201.75909996032715,1,delay
201.83277130126956,1,delay
202.1467685699463,1,delay
201.40480995178223,1,delay
202.08024978637692,1,delay
202.2149562835693,1,delay
202.56805419921875,1,delay
202.5408744812012,1,delay
202.22854614257807,1,delay
202.35133171081543,1,delay
201.96866989135745,1,delay
202.1174430847168,1,delay
202.84771919250488,1,delay
202.49509811401367,1,delay
202.75545120239255,1,delay
202.28338241577148,1,delay
201.627254486084,1,delay
202.38184928894043,1,delay
203.23896408081052,1,delay
202.41999626159668,1,delay
201.43675804138184,1,delay
202.09574699401853,1,delay
202.4135589599609,1,delay
201.05385780334475,1,delay
201.94101333618164,1,delay
202.9581069946289,1,delay
202.92377471923828,1,delay
202.3122310638428,1,delay
201.15423202514648,1,delay
202.7297019958496,1,delay
203.03893089294436,1,delay
201.80106163024905,1,delay
201.93934440612796,1,delay
201.3862133026123,1,delay
201.19762420654297,1,delay
204.8780918121338,1,delay
201.1113166809082,1,delay
201.4756202697754,1,delay
201.7970085144043,1,delay
202.52370834350583,1,delay
203.28330993652344,1,delay
206.06493949890137,1,delay
202.876091003418,1,delay
201.07579231262207,1,delay
202.2502422332764,1,delay
203.74131202697757,1,delay
202.82506942749023,1,delay
203.29785346984863,1,delay
201.42722129821777,1,delay
205.46436309814453,1,delay
201.6901969909668,1,delay
205.89518547058103,1,delay
202.16631889343265,1,delay
202.51822471618647,1,delay
202.00395584106445,1,delay
202.28815078735352,1,delay
203.21059226989743,1,delay
202.70109176635745,1,delay
202.7451992034912,1,delay
201.39741897583008,1,delay
203.1655311584473,1,delay
201.89785957336423,1,delay
202.88825035095212,1,delay
202.93879508972168,1,delay
205.85155487060547,1,delay
212.2793197631836,1,delay
201.70998573303223,1,delay
203.20463180541992,1,delay
202.10742950439453,1,delay
201.74169540405276,1,delay
201.78461074829104,1,delay
202.1770477294922,1,delay
202.7747631072998,1,delay
202.51774787902832,1,delay
203.36151123046875,1,delay
202.5125026702881,1,delay
202.91590690612796,1,delay
202.1770477294922,1,delay
204.51116561889648,1,delay
202.5473117828369,1,delay
202.19159126281735,1,delay
201.9906044006348,1,delay
207.53169059753415,1,delay
202.40497589111328,1,delay
202.75044441223145,1,delay
201.31683349609372,1,delay
202.55184173583984,1,delay
201.74169540405276,1,delay
204.32472229003903,1,delay
201.9209861755371,1,delay
201.82418823242188,1,delay
203.36365699768064,1,delay
201.74717903137207,1,delay
202.02016830444336,1,delay
202.40068435668945,1,delay
202.67462730407715,1,delay
208.63056182861328,1,delay
201.6174793243408,1,delay
202.30484008789065,1,delay
203.25064659118647,1,delay
202.09550857543945,1,delay
203.66740226745603,1,delay
202.90303230285645,1,delay
201.6611099243164,1,delay
202.75521278381348,1,delay
202.22949981689453,1,delay
202.67868041992188,1,delay
202.850341796875,1,delay
204.0383815765381,1,delay
201.8413543701172,1,delay
203.1667232513428,1,delay
201.4620304107666,1,delay
206.38537406921387,1,delay
203.5233974456787,1,delay
201.4255523681641,1,delay
201.7223834991455,1,delay
203.5691738128662,1,delay
202.0704746246338,1,delay
204.00214195251465,1,delay
202.7900218963623,1,delay
201.31659507751465,1,delay
203.11713218688965,1,delay
204.39696311950684,1,delay
202.70991325378415,1,delay
202.1734714508057,1,delay
201.69448852539065,1,delay
203.05371284484863,1,delay
201.8859386444092,1,delay
205.62052726745603,1,delay
203.7510871887207,1,delay
201.79080963134768,1,delay
202.77810096740723,1,delay
202.46052742004397,1,delay
202.54778861999512,1,delay
202.3487091064453,1,delay
202.9457092285156,1,delay
202.33750343322757,1,delay
202.17394828796387,1,delay
201.4732360839844,1,delay
203.2287120819092,1,delay
202.09074020385745,1,delay
202.51798629760745,1,delay
202.38304138183597,1,delay
203.10258865356445,1,delay
201.19190216064453,1,delay
202.1849155426025,1,delay
202.5485038757324,1,delay
202.29220390319824,1,delay
202.01897621154785,1,delay
202.1632194519043,1,delay
203.12952995300293,1,delay
202.1656036376953,1,delay
204.67138290405276,1,delay
202.070951461792,1,delay
202.4435997009277,1,delay
202.00753211975095,1,delay
203.77326011657715,1,delay
202.16894149780276,1,delay
201.9202709197998,1,delay
204.3778896331787,1,delay
202.47960090637207,1,delay
202.00204849243164,1,delay
202.0902633666992,1,delay
204.9193382263184,1,delay
201.1370658874512,1,delay
201.6746997833252,1,delay
202.49104499816892,1,delay
201.68805122375488,1,delay
201.951265335083,1,delay
201.56192779541016,1,delay
202.81982421875,1,delay
202.0127773284912,1,delay
201.5321254730225,1,delay
203.1877040863037,1,delay
202.10933685302732,1,delay
201.8239498138428,1,delay
203.66692543029785,1,delay
202.23093032836917,1,delay
202.00562477111816,1,delay
201.94339752197263,1,delay
202.51011848449707,1,delay
201.52926445007324,1,delay
202.6000022888184,1,delay
201.33376121521,1,delay
203.18293571472168,1,delay
202.441930770874,1,delay
202.5046348571777,1,delay
202.07643508911133,1,delay
202.49176025390625,1,delay
204.03194427490237,1,delay
201.4615535736084,1,delay
201.84636116027832,1,delay
201.89332962036133,1,delay
202.09050178527832,1,delay
204.77294921875,1,delay
201.6451358795166,1,delay
204.23078536987305,1,delay
202.09646224975583,1,delay
202.21996307373047,1,delay
201.11083984375,1,delay
201.60508155822757,1,delay
202.59904861450195,1,delay
203.0317783355713,1,delay
0.6656646728515625,0,normal
1.881122589111328,0,normal
1.9376277923583984,0,normal
2.93874740600586,0,normal
2.172470092773437,0,normal
1.1310577392578125,0,normal
1.0285377502441406,0,normal
1.2736320495605469,0,normal
1.2743473052978516,0,normal
1.9829273223876955,0,normal
1.311540603637695,0,normal
2.0139217376708984,0,normal
7.726669311523437,0,normal
0.40435791015625,0,normal
1.7476081848144531,0,normal
2.5587081909179688,0,normal
1.2688636779785156,0,normal
1.2094974517822266,0,normal
0.7436275482177734,0,normal
2.5949478149414062,0,normal
1.0619163513183594,0,normal
1.0478496551513672,0,normal
0.943899154663086,0,normal
1.384735107421875,0,normal
0.8115768432617188,0,normal
2.094268798828125,0,normal
1.2063980102539062,0,normal
3.791332244873047,0,normal
2.273082733154297,0,normal
1.8565654754638672,0,normal
1.9185543060302732,0,normal
1.4050006866455078,0,normal
1.5473365783691406,0,normal
5.430698394775391,0,normal
1.979827880859375,0,normal
1.6753673553466797,0,normal
0.9479522705078124,0,normal
1.4653205871582031,0,normal
2.877473831176758,0,normal
0.8022785186767578,0,normal
1.8970966339111328,0,normal
1.584768295288086,0,normal
1.7316341400146484,0,normal
2.535104751586914,0,normal
1.4178752899169922,0,normal
2.0203590393066406,0,normal
1.0294914245605469,0,normal
0.8990764617919922,0,normal
0.7872581481933594,0,normal
0.431060791015625,0,normal
0.5178451538085938,0,normal
1.315593719482422,0,normal
2.0456314086914062,0,normal
2.298116683959961,0,normal
1.516580581665039,0,normal
1.2121200561523438,0,normal
0.9796619415283204,0,normal
2.4585723876953125,0,normal
1.5921592712402344,0,normal
1.466512680053711,0,normal
1.186370849609375,0,normal
1.354694366455078,0,normal
1.728534698486328,0,normal
0.6473064422607422,0,normal
1.1897087097167969,0,normal
3.307342529296875,0,normal
2.3407936096191406,0,normal
1.4693737030029297,0,normal
1.2848377227783203,0,normal
2.0170211791992188,0,normal
2.3801326751708984,0,normal
1.0030269622802734,0,normal
3.5266876220703125,0,normal
1.2869834899902344,0,normal
1.0733604431152344,0,normal
1.285552978515625,0,normal
1.688241958618164,0,normal
1.1510848999023438,0,normal
0.5915164947509766,0,normal
0.4670619964599609,0,normal
1.3041496276855469,0,normal
2.1436214447021484,0,normal
1.0700225830078125,0,normal
3.657817840576172,0,normal
1.899957656860352,0,normal
2.1076202392578125,0,normal
1.338481903076172,0,normal
2.907991409301758,0,normal
1.1432170867919922,0,normal
1.4238357543945312,0,normal
1.184225082397461,0,normal
1.142263412475586,0,normal
1.9898414611816408,0,normal
2.910137176513672,0,normal
1.9407272338867188,0,normal
0.951528549194336,0,normal
1.3349056243896484,0,normal
1.1456012725830078,0,normal
1.3513565063476562,0,normal
1.5909671783447266,0,normal
1.9125938415527344,0,normal
1.5802383422851562,0,normal
1.033782958984375,0,normal
1.3501644134521484,0,normal
1.5764236450195312,0,normal
1.8014907836914065,0,normal
0.9071826934814452,0,normal
3.272056579589844,0,normal
0.6155967712402344,0,normal
1.15203857421875,0,normal
1.3151168823242188,0,normal
2.2830963134765625,0,normal
0.463724136352539,0,normal
1.823663711547852,0,normal
2.376317977905273,0,normal
2.4521350860595703,0,normal
1.4472007751464844,0,normal
1.2423992156982422,0,normal
1.0023117065429688,0,normal
1.190900802612305,0,normal
1.161813735961914,0,normal
0.4930496215820312,0,normal
1.8947124481201167,0,normal
1.9326210021972656,0,normal
1.5308856964111328,0,normal
1.3034343719482422,0,normal
1.909017562866211,0,normal
3.197669982910156,0,normal
1.5540122985839844,0,normal
1.7862319946289062,0,normal
1.5857219696044922,0,normal
1.5766620635986328,0,normal
1.6431808471679688,0,normal
1.8191337585449217,0,normal
1.4295578002929688,0,normal
2.092123031616211,0,normal
3.894329071044922,0,normal
0.5609989166259766,0,normal
0.7562637329101562,0,normal
1.704692840576172,0,normal
1.7788410186767578,0,normal
3.2079219818115234,0,normal
1.580953598022461,0,normal
2.607107162475586,0,normal
2.234220504760742,0,normal
2.260446548461914,0,normal
1.2531280517578125,0,normal
0.7486343383789062,0,normal
1.6398429870605469,0,normal
2.8007030487060547,0,normal
1.64031982421875,0,normal
2.243518829345703,0,normal
1.597881317138672,0,normal
2.634286880493164,0,normal
1.2400150299072266,0,normal
2.0580291748046875,0,normal
1.4684200286865234,0,normal
0.4742145538330078,0,normal
1.4476776123046875,0,normal
0.7109642028808594,0,normal
1.013994216918945,0,normal
1.793622970581055,0,normal
1.931905746459961,0,normal
1.6655921936035156,0,normal
4.160404205322266,0,normal
3.6058425903320312,0,normal
2.9311180114746094,0,normal
1.0209083557128906,0,normal
0.8633136749267578,0,normal
0.4372596740722656,0,normal
1.9991397857666016,0,normal
0.8296966552734375,0,normal
1.912832260131836,0,normal
1.3256072998046875,0,normal
1.7712116241455078,0,normal
1.6739368438720703,0,normal
1.5845298767089844,0,normal
1.7316341400146484,0,normal
3.2846927642822266,0,normal
1.775979995727539,0,normal
1.457929611206055,0,normal
1.4188289642333984,0,normal
1.3957023620605469,0,normal
2.2406578063964844,0,normal
1.409292221069336,0,normal
2.147674560546875,0,normal
2.2230148315429688,0,normal
2.026557922363281,0,normal
1.4159679412841797,0,normal
2.977132797241211,0,normal
1.7087459564208984,0,normal
1.0786056518554688,0,normal
1.1048316955566406,0,normal
1.113176345825195,0,normal
2.7322769165039062,0,normal
1.7390251159667969,0,normal
1.634359359741211,0,normal
0.6229877471923828,0,normal
0.9093284606933594,0,normal
0.4477500915527344,0,normal
1.6734600067138672,0,normal
1.079082489013672,0,normal
2.4251937866210938,0,normal
1.422405242919922,0,normal
1.397848129272461,0,normal
2.513647079467773,0,normal
1.5742778778076172,0,normal
1.1386871337890625,0,normal
2.0956993103027344,0,normal
1.9826889038085935,0,normal
1.867055892944336,0,normal
1.0602474212646484,0,normal
1.4464855194091797,0,normal
1.899003982543945,0,normal
1.3110637664794922,0,normal
1.7690658569335938,0,normal
1.7039775848388672,0,normal
0.5209445953369141,0,normal
3.709793090820313,0,normal
1.0042190551757812,0,normal
0.9489059448242188,0,normal
1.3380050659179688,0,normal
1.7600059509277344,0,normal
1.914024353027344,0,normal
0.9832382202148438,0,normal
1.1942386627197266,0,normal
2.15911865234375,0,normal
0.8025169372558594,0,normal
0.7233619689941406,0,normal
1.1141300201416016,0,normal
2.880334854125977,0,normal
0.5869865417480469,0,normal
1.621723175048828,0,normal
4.602909088134766,0,normal
2.941608428955078,0,normal
3.2749176025390625,0,normal
1.676797866821289,0,normal
2.54201889038086,0,normal
1.4240741729736328,0,normal
1.6407966613769531,0,normal
3.1011104583740234,0,normal
3.01814079284668,0,normal
1.4777183532714844,0,normal
1.0192394256591797,0,normal
2.2423267364501958,0,normal
1.4443397521972656,0,normal
2.1409988403320312,0,normal
1.5082359313964844,0,normal
2.184391021728516,0,normal
1.9533634185791016,0,normal
1.771688461303711,0,normal
0.8375644683837891,0,normal
1.4238357543945312,0,normal
1.058340072631836,0,normal
2.58636474609375,0,normal
2.597808837890625,0,normal
0.7777214050292969,0,normal
1.557111740112305,0,normal
1.8186569213867188,0,normal
0.4541873931884765,0,normal
0.498056411743164,0,normal
0.5381107330322266,0,normal
1.451253890991211,0,normal
1.3701915740966797,0,normal
2.4018287658691406,0,normal
2.80141830444336,0,normal
2.4204254150390625,0,normal
3.852605819702149,0,normal
2.129077911376953,0,normal
1.7168521881103516,0,normal
1.723527908325195,0,normal
0.5753040313720703,0,normal
1.4514923095703125,0,normal
0.9424686431884766,0,normal
2.3527145385742188,0,normal
4.181146621704102,0,normal
0.6082057952880859,0,normal
1.3611316680908203,0,normal
2.222299575805664,0,normal
0.9260177612304688,0,normal
1.212358474731445,0,normal
2.767801284790039,0,normal
2.3801326751708984,0,normal
1.5087127685546875,0,normal
3.237247467041016,0,normal
1.2600421905517578,0,normal
1.8661022186279297,0,normal
1.363515853881836,0,normal
5.297660827636719,0,normal
0.4885196685791015,0,normal
1.0819435119628906,0,normal
0.8902549743652344,0,normal
1.9109249114990237,0,normal
0.5357265472412109,0,normal
1.481771469116211,0,normal
2.7365684509277344,0,normal
0.926971435546875,0,normal
1.848459243774414,0,normal
4.564762115478516,0,normal
1.4126300811767578,0,normal
1.636028289794922,0,normal
3.326892852783203,0,normal
2.310752868652344,0,normal
1.493215560913086,0,normal
2.491474151611328,0,normal
