rtt,scenario,label
403.2766819000244,delay,1
402.56428718566895,delay,1
403.4297466278076,delay,1
404.5233726501465,delay,1
402.85587310791016,delay,1
402.9917716979981,delay,1
402.9510021209717,delay,1
402.1584987640381,delay,1
402.094841003418,delay,1
402.8089046478272,delay,1
403.0404090881348,delay,1
403.2576084136963,delay,1
403.20682525634766,delay,1
402.77695655822754,delay,1
403.2130241394043,delay,1
402.4407863616944,delay,1
403.6922454833984,delay,1
404.3717384338379,delay,1
402.834415435791,delay,1
402.4960994720459,delay,1
403.2025337219238,delay,1
404.3045043945313,delay,1
401.7601013183594,delay,1
403.4903049468994,delay,1
403.90896797180176,delay,1
403.5165309906006,delay,1
403.40614318847656,delay,1
403.60403060913086,delay,1
403.4233093261719,delay,1
403.078556060791,delay,1
403.7554264068604,delay,1
402.6944637298584,delay,1
403.54371070861816,delay,1
403.11574935913086,delay,1
403.8238525390625,delay,1
403.5577774047852,delay,1
403.4914970397949,delay,1
403.3949375152588,delay,1
402.1248817443848,delay,1
403.71108055114746,delay,1
404.5498371124268,delay,1
403.3169746398926,delay,1
403.980016708374,delay,1
404.1659832000733,delay,1
402.550220489502,delay,1
403.5193920135498,delay,1
403.3164978027344,delay,1
402.7364253997803,delay,1
402.6358127593994,delay,1
403.8567543029785,delay,1
404.7162532806397,delay,1
401.95679664611816,delay,1
402.7931690216065,delay,1
403.1550884246826,delay,1
402.93216705322266,delay,1
402.2915363311768,delay,1
402.9955863952637,delay,1
403.2318592071533,delay,1
403.6121368408203,delay,1
402.5402069091797,delay,1
403.2509326934815,delay,1
403.1805992126465,delay,1
402.9080867767334,delay,1
403.609037399292,delay,1
404.02674674987793,delay,1
402.2560119628906,delay,1
403.31411361694336,delay,1
404.56223487854,delay,1
402.5170803070069,delay,1
402.289628982544,delay,1
402.73571014404297,delay,1
403.4919738769531,delay,1
402.8818607330322,delay,1
403.045654296875,delay,1
404.0958881378174,delay,1
402.9223918914795,delay,1
402.0938873291016,delay,1
403.5787582397461,delay,1
403.8195610046387,delay,1
403.2597541809082,delay,1
402.6100635528565,delay,1
402.0631313323975,delay,1
402.8503894805908,delay,1
402.82368659973145,delay,1
402.599573135376,delay,1
402.4736881256104,delay,1
403.55396270751953,delay,1
403.5866260528565,delay,1
404.0875434875488,delay,1
402.2431373596192,delay,1
404.5031070709229,delay,1
403.03659439086914,delay,1
402.8003215789795,delay,1
403.3403396606445,delay,1
404.5741558074951,delay,1
402.4357795715332,delay,1
403.57351303100586,delay,1
404.7696590423584,delay,1
403.071403503418,delay,1
403.9871692657471,delay,1
404.7980308532715,delay,1
403.84387969970703,delay,1
402.6017189025879,delay,1
404.2413234710693,delay,1
403.3527374267578,delay,1
402.4970531463623,delay,1
403.2285213470459,delay,1
402.3258686065674,delay,1
402.5344848632813,delay,1
403.21922302246094,delay,1
403.7766456604004,delay,1
403.1059741973877,delay,1
402.6017189025879,delay,1
403.29432487487793,delay,1
403.29551696777344,delay,1
403.3784866333008,delay,1
403.8906097412109,delay,1
402.3890495300293,delay,1
402.5397300720215,delay,1
402.5704860687256,delay,1
402.9567241668701,delay,1
403.1782150268554,delay,1
404.1423797607422,delay,1
402.7788639068604,delay,1
403.5720825195313,delay,1
403.7101268768311,delay,1
403.4686088562012,delay,1
403.0885696411133,delay,1
403.62048149108887,delay,1
404.23059463500977,delay,1
402.4801254272461,delay,1
403.0601978302002,delay,1
403.0630588531494,delay,1
402.9257297515869,delay,1
402.3497104644776,delay,1
402.6551246643066,delay,1
404.515266418457,delay,1
402.6803970336914,delay,1
402.57859230041504,delay,1
403.32531929016113,delay,1
404.50477600097656,delay,1
402.81224250793457,delay,1
403.38134765625,delay,1
403.4934043884277,delay,1
402.4667739868164,delay,1
402.9567241668701,delay,1
403.2471179962158,delay,1
403.72300148010254,delay,1
402.5712013244629,delay,1
403.14221382141113,delay,1
403.9196968078613,delay,1
403.2816886901856,delay,1
402.6808738708496,delay,1
403.57065200805664,delay,1
403.8386344909668,delay,1
402.315616607666,delay,1
402.24742889404297,delay,1
403.62024307250977,delay,1
403.8031101226807,delay,1
402.8408527374268,delay,1
402.7364253997803,delay,1
402.2362232208252,delay,1
402.3182392120361,delay,1
402.2841453552246,delay,1
402.53543853759766,delay,1
402.76598930358887,delay,1
403.34606170654297,delay,1
403.26929092407227,delay,1
402.7690887451172,delay,1
401.61681175231934,delay,1
402.6405811309815,delay,1
402.87017822265625,delay,1
403.43189239501953,delay,1
402.38308906555176,delay,1
402.5182723999024,delay,1
401.9815921783447,delay,1
402.6498794555664,delay,1
402.6949405670166,delay,1
402.9867649078369,delay,1
402.8310775756836,delay,1
402.7907848358154,delay,1
403.7280082702637,delay,1
402.371883392334,delay,1
402.1289348602295,delay,1
403.0888080596924,delay,1
404.93321418762207,delay,1
402.85587310791016,delay,1
402.7855396270752,delay,1
402.0552635192871,delay,1
403.3198356628418,delay,1
403.0814170837402,delay,1
402.80795097351074,delay,1
403.31196784973145,delay,1
402.3711681365967,delay,1
402.4531841278076,delay,1
402.3187160491944,delay,1
402.93002128601074,delay,1
404.09088134765625,delay,1
402.4028778076172,delay,1
401.8857479095459,delay,1
402.7426242828369,delay,1
403.4154415130615,delay,1
402.3456573486328,delay,1
402.61292457580566,delay,1
403.3057689666748,delay,1
403.090238571167,delay,1
404.0274620056152,delay,1
402.6517868041992,delay,1
402.1358489990234,delay,1
402.19974517822266,delay,1
404.665470123291,delay,1
403.4037590026856,delay,1
402.1823406219482,delay,1
406.0239791870117,delay,1
403.3195972442627,delay,1
402.4429321289063,delay,1
403.0249118804932,delay,1
404.2000770568848,delay,1
402.1384716033936,delay,1
403.1658172607422,delay,1
402.6987552642822,delay,1
404.3245315551758,delay,1
402.6174545288086,delay,1
404.2177200317383,delay,1
403.1946659088135,delay,1
402.3029804229736,delay,1
402.5752544403076,delay,1
402.116060256958,delay,1
405.18784523010254,delay,1
403.3112525939941,delay,1
402.33874320983887,delay,1
404.2670726776123,delay,1
403.4566879272461,delay,1
402.7283191680908,delay,1
402.7001857757568,delay,1
403.8729667663574,delay,1
403.289794921875,delay,1
403.37514877319336,delay,1
402.5437831878662,delay,1
402.48703956604,delay,1
402.56667137146,delay,1
402.9855728149414,delay,1
402.7178287506104,delay,1
403.5544395446777,delay,1
403.3222198486328,delay,1
402.7366638183594,delay,1
402.59528160095215,delay,1
402.4322032928467,delay,1
402.4181365966797,delay,1
403.3794403076172,delay,1
403.46360206604,delay,1
403.61738204956055,delay,1
403.4130573272705,delay,1
402.9192924499512,delay,1
402.6789665222168,delay,1
403.34010124206543,delay,1
402.2693634033203,delay,1
402.78053283691406,delay,1
403.9311408996582,delay,1
402.0493030548096,delay,1
402.2362232208252,delay,1
402.4264812469482,delay,1
403.7306308746338,delay,1
402.7197360992432,delay,1
403.60045433044434,delay,1
402.6327133178711,delay,1
404.3967723846436,delay,1
402.7068614959717,delay,1
403.1963348388672,delay,1
403.8431644439697,delay,1
403.8281440734863,delay,1
403.7191867828369,delay,1
405.43413162231445,delay,1
402.228593826294,delay,1
404.3338298797608,delay,1
403.0728340148926,delay,1
403.49841117858887,delay,1
404.7820568084717,delay,1
402.470588684082,delay,1
402.3234844207764,delay,1
403.1894207000733,delay,1
404.3223857879639,delay,1
403.6905765533447,delay,1
403.0721187591553,delay,1
404.111385345459,delay,1
402.348518371582,delay,1
403.13124656677246,delay,1
403.3734798431397,delay,1
403.7799835205078,delay,1
402.0559787750244,delay,1
402.6515483856201,delay,1
404.5536518096924,delay,1
403.4242630004883,delay,1
402.44102478027344,delay,1
404.6421051025391,delay,1
403.4321308135986,delay,1
402.37903594970703,delay,1
402.8420448303223,delay,1
404.73008155822754,delay,1
404.44302558898926,delay,1
403.96595001220703,delay,1
404.19578552246094,delay,1
403.0766487121582,delay,1
403.60045433044434,delay,1
403.2480716705322,delay,1
404.137134552002,delay,1
403.11217308044434,delay,1
402.82344818115234,delay,1
403.5367965698242,delay,1
401.7336368560791,delay,1
402.33778953552246,delay,1
405.2462577819824,delay,1
401.8988609313965,delay,1
402.1673202514648,delay,1
402.6167392730713,delay,1
402.6422500610352,delay,1
403.6569595336914,delay,1
402.5790691375733,delay,1
402.8372764587402,delay,1
403.36084365844727,delay,1
402.18567848205566,delay,1
401.641845703125,delay,1
403.13196182250977,delay,1
404.409408569336,delay,1
403.2454490661621,delay,1
402.2872447967529,delay,1
403.9735794067383,delay,1
403.864860534668,delay,1
402.2657871246338,delay,1
402.7776718139648,delay,1
402.99010276794434,delay,1
403.5170078277588,delay,1
402.3582935333252,delay,1
403.3796787261963,delay,1
404.6316146850586,delay,1
403.05423736572266,delay,1
402.6086330413818,delay,1
403.8681983947754,delay,1
402.3022651672363,delay,1
402.7292728424072,delay,1
403.36036682128906,delay,1
402.7736186981201,delay,1
403.6250114440918,delay,1
402.6637077331543,delay,1
402.3284912109375,delay,1
403.12981605529785,delay,1
404.4039249420166,delay,1
402.5366306304932,delay,1
402.76193618774414,delay,1
405.0431251525879,delay,1
403.5232067108154,delay,1
403.1708240509033,delay,1
403.05137634277344,delay,1
403.71060371398926,delay,1
403.3524990081787,delay,1
403.74064445495605,delay,1
403.3477306365967,delay,1
402.559757232666,delay,1
403.77354621887207,delay,1
402.7547836303711,delay,1
403.22303771972656,delay,1
402.93264389038086,delay,1
403.5835266113281,delay,1
403.31172943115234,delay,1
403.8455486297608,delay,1
402.87208557128906,delay,1
405.0102233886719,delay,1
403.8548469543457,delay,1
403.2094478607178,delay,1
404.44397926330566,delay,1
402.6637077331543,delay,1
404.3314456939697,delay,1
403.6791324615479,delay,1
403.5346508026123,delay,1
402.8050899505615,delay,1
402.97913551330566,delay,1
404.0229320526123,delay,1
402.7869701385498,delay,1
403.1257629394531,delay,1
403.226375579834,delay,1
405.3540229797363,delay,1
403.10192108154297,delay,1
403.6011695861816,delay,1
403.7775993347168,delay,1
403.3889770507813,delay,1
402.9812812805176,delay,1
403.7241935729981,delay,1
402.67300605773926,delay,1
403.4655094146729,delay,1
403.6519527435303,delay,1
403.1085968017578,delay,1
403.1558036804199,delay,1
403.4419059753418,delay,1
404.3316841125488,delay,1
403.301477432251,delay,1
404.7701358795166,delay,1
404.4609069824219,delay,1
403.472900390625,delay,1
403.1038284301758,delay,1
403.3503532409668,delay,1
403.472900390625,delay,1
403.423547744751,delay,1
402.9712677001953,delay,1
403.80048751831055,delay,1
402.56428718566895,delay,1
402.540922164917,delay,1
402.44507789611816,delay,1
403.7885665893554,delay,1
403.7854671478272,delay,1
403.4552574157715,delay,1
405.29632568359375,delay,1
403.0559062957764,delay,1
403.5813808441162,delay,1
403.4414291381836,delay,1
403.8598537445069,delay,1
403.2702445983887,delay,1
403.11479568481445,delay,1
403.1047821044922,delay,1
402.3702144622803,delay,1
403.5556316375733,delay,1
405.29322624206543,delay,1
402.6103019714356,delay,1
403.0780792236328,delay,1
403.11479568481445,delay,1
403.3493995666504,delay,1
402.346134185791,delay,1
403.3324718475342,delay,1
403.2001495361328,delay,1
403.1376838684082,delay,1
402.74596214294434,delay,1
403.74135971069336,delay,1
402.7678966522217,delay,1
402.7299880981445,delay,1
402.42838859558105,delay,1
404.5178890228272,delay,1
403.6052227020264,delay,1
402.1005630493164,delay,1
403.3949375152588,delay,1
405.2195549011231,delay,1
402.4767875671387,delay,1
403.08523178100586,delay,1
402.9076099395752,delay,1
404.2491912841797,delay,1
403.1414985656738,delay,1
402.04882621765137,delay,1
403.3079147338867,delay,1
402.7750492095947,delay,1
403.2168388366699,delay,1
403.02515029907227,delay,1
403.9218425750733,delay,1
402.2903442382813,delay,1
403.4693241119385,delay,1
402.7523994445801,delay,1
403.8658142089844,delay,1
402.4214744567871,delay,1
402.2059440612793,delay,1
402.0318984985352,delay,1
403.2273292541504,delay,1
402.2951126098633,delay,1
402.6355743408203,delay,1
404.3698310852051,delay,1
404.0236473083496,delay,1
403.5556316375733,delay,1
403.7272930145264,delay,1
404.65378761291504,delay,1
402.9605388641357,delay,1
402.9273986816406,delay,1
404.0453433990479,delay,1
403.1388759613037,delay,1
403.5370349884033,delay,1
403.77116203308105,delay,1
403.2111167907715,delay,1
401.9863605499268,delay,1
402.6966094970703,delay,1
403.0616283416748,delay,1
403.3360481262207,delay,1
402.6682376861572,delay,1
403.012752532959,delay,1
403.5992622375488,delay,1
402.88805961608887,delay,1
403.1064510345459,delay,1
403.7783145904541,delay,1
403.0075073242188,delay,1
404.42442893981934,delay,1
402.726411819458,delay,1
402.6460647583008,delay,1
403.91087532043457,delay,1
402.8596878051758,delay,1
403.61738204956055,delay,1
404.2069911956787,delay,1
402.5957584381104,delay,1
403.3970832824707,delay,1
404.076099395752,delay,1
403.5720825195313,delay,1
403.8500785827637,delay,1
403.1798839569092,delay,1
404.24084663391113,delay,1
402.94790267944336,delay,1
402.8196334838867,delay,1
404.1624069213867,delay,1
403.8653373718262,delay,1
403.3730030059815,delay,1
402.9619693756104,delay,1
403.26452255249023,delay,1
402.8222560882568,delay,1
403.5265445709229,delay,1
405.1291942596436,delay,1
402.6463031768799,delay,1
403.2013416290283,delay,1
403.5656452178955,delay,1
403.19299697875977,delay,1
402.7726650238037,delay,1
402.8522968292236,delay,1
402.646541595459,delay,1
402.7378559112549,delay,1
402.61363983154297,delay,1
403.6614894866944,delay,1
403.7785530090332,delay,1
402.94694900512695,delay,1
402.93049812316895,delay,1
403.59950065612793,delay,1
402.3964405059815,delay,1
402.76074409484863,delay,1
403.2020568847656,delay,1
403.0952453613281,delay,1
403.5811424255371,delay,1
403.0752182006836,delay,1
403.3353328704834,delay,1
406.498908996582,delay,1
402.6365280151367,delay,1
404.47187423706055,delay,1
404.4976234436035,delay,1
403.4502506256104,delay,1
403.0375480651856,delay,1
403.4905433654785,delay,1
402.6033878326416,delay,1
402.7788639068604,delay,1
405.7078361511231,delay,1
403.0640125274658,delay,1
402.1472930908203,delay,1
402.85801887512207,delay,1
404.8023223876953,delay,1
402.9989242553711,delay,1
401.93796157836914,delay,1
403.05018424987793,delay,1
404.0820598602295,delay,1
403.172492980957,delay,1
403.029203414917,delay,1
403.6293029785156,delay,1
402.8584957122803,delay,1
403.1648635864258,delay,1
403.5100936889648,delay,1
404.3154716491699,delay,1
403.4261703491211,delay,1
406.4526557922363,delay,1
403.6855697631836,delay,1
402.0154476165772,delay,1
403.2411575317383,delay,1
402.3857116699219,delay,1
402.92811393737793,delay,1
404.01554107666016,delay,1
402.8158187866211,delay,1
402.5776386260986,delay,1
403.2115936279297,delay,1
403.5956859588623,delay,1
402.4786949157715,delay,1
405.0483703613281,delay,1
404.27494049072266,delay,1
402.6341438293457,delay,1
402.3468494415283,delay,1
404.45494651794434,delay,1
403.1744003295898,delay,1
402.6503562927246,delay,1
403.9304256439209,delay,1
402.9579162597656,delay,1
402.0390510559082,delay,1
403.09906005859375,delay,1
404.1793346405029,delay,1
403.7654399871826,delay,1
402.85682678222656,delay,1
402.8816223144531,delay,1
403.0838012695313,delay,1
403.08570861816406,delay,1
404.0627479553223,delay,1
402.32014656066895,delay,1
402.9147624969482,delay,1
403.4969806671143,delay,1
402.8189182281494,delay,1
402.3013114929199,delay,1
403.5027027130127,delay,1
404.0918350219727,delay,1
402.8782844543457,delay,1
403.14650535583496,delay,1
403.7301540374756,delay,1
403.6116600036621,delay,1
403.64837646484375,delay,1
403.6486148834229,delay,1
402.70352363586426,delay,1
404.9246311187744,delay,1
402.74810791015625,delay,1
403.6121368408203,delay,1
402.8058052062988,delay,1
403.9580821990967,delay,1
403.1739234924317,delay,1
403.38945388793945,delay,1
402.5685787200928,delay,1
402.9648303985596,delay,1
403.8341045379639,delay,1
403.56993675231934,delay,1
404.2425155639648,delay,1
404.59585189819336,delay,1
402.3711681365967,delay,1
402.9290676116944,delay,1
403.0840396881104,delay,1
403.9950370788574,delay,1
403.95116806030273,delay,1
402.5149345397949,delay,1
401.9162654876709,delay,1
404.1552543640137,delay,1
403.7411212921143,delay,1
403.4128189086914,delay,1
403.9618968963623,delay,1
403.1336307525635,delay,1
402.3113250732422,delay,1
402.7819633483887,delay,1
403.55610847473145,delay,1
402.2376537322998,delay,1
402.0941257476807,delay,1
403.6393165588379,delay,1
403.1846523284912,delay,1
403.7754535675049,delay,1
402.9309749603272,delay,1
402.7860164642334,delay,1
404.1752815246582,delay,1
403.1214714050293,delay,1
403.51271629333496,delay,1
403.68032455444336,delay,1
405.3781032562256,delay,1
402.27246284484863,delay,1
404.2482376098633,delay,1
404.1192531585693,delay,1
402.6515483856201,delay,1
403.5763740539551,delay,1
401.95631980896,delay,1
403.0559062957764,delay,1
402.8730392456055,delay,1
403.1069278717041,delay,1
402.8744697570801,delay,1
403.78379821777344,delay,1
402.6529788970947,delay,1
402.1155834197998,delay,1
402.2336006164551,delay,1
403.0957221984863,delay,1
403.4290313720703,delay,1
401.878833770752,delay,1
402.9107093811035,delay,1
403.231143951416,delay,1
403.8383960723877,delay,1
403.0570983886719,delay,1
402.5635719299317,delay,1
402.9288291931152,delay,1
403.2857418060303,delay,1
402.7862548828125,delay,1
401.8728733062744,delay,1
404.42943572998047,delay,1
404.1492938995361,delay,1
403.1426906585693,delay,1
402.4994373321533,delay,1
402.59814262390137,delay,1
404.2155742645264,delay,1
403.7601947784424,delay,1
403.64956855773926,delay,1
402.68850326538086,delay,1
403.99694442749023,delay,1
403.61499786376953,delay,1
402.3668766021729,delay,1
403.3827781677246,delay,1
404.93106842041016,delay,1
402.80723571777344,delay,1
403.789758682251,delay,1
403.7747383117676,delay,1
403.0900001525879,delay,1
402.6565551757813,delay,1
403.31435203552246,delay,1
405.5023193359375,delay,1
403.1038284301758,delay,1
402.3246765136719,delay,1
402.71854400634766,delay,1
404.41250801086426,delay,1
403.0272960662842,delay,1
403.7911891937256,delay,1
403.53846549987793,delay,1
403.1674861907959,delay,1
403.4545421600342,delay,1
401.679277420044,delay,1
406.9216251373291,delay,1
403.8186073303223,delay,1
402.569055557251,delay,1
403.6922454833984,delay,1
403.9852619171143,delay,1
404.1690826416016,delay,1
403.6438465118408,delay,1
403.6574363708496,delay,1
403.55801582336426,delay,1
403.7346839904785,delay,1
404.2506217956543,delay,1
402.3637771606445,delay,1
403.2011032104492,delay,1
402.5874137878418,delay,1
404.0985107421875,delay,1
403.5742282867432,delay,1
403.0439853668213,delay,1
402.7392864227295,delay,1
402.9858112335205,delay,1
403.4121036529541,delay,1
403.702974319458,delay,1
402.70400047302246,delay,1
404.5042991638184,delay,1
402.18472480773926,delay,1
403.0323028564453,delay,1
403.078556060791,delay,1
402.6353359222412,delay,1
403.5215377807617,delay,1
401.9298553466797,delay,1
403.1209945678711,delay,1
403.3782482147217,delay,1
403.5985469818115,delay,1
403.0282497406006,delay,1
404.2248725891113,delay,1
403.1305313110352,delay,1
403.4790992736816,delay,1
402.5988578796387,delay,1
404.64138984680176,delay,1
402.87208557128906,delay,1
403.6877155303955,delay,1
402.5723934173584,delay,1
403.35679054260254,delay,1
402.8360843658447,delay,1
403.1991958618164,delay,1
402.86946296691895,delay,1
404.7873020172119,delay,1
402.8854370117188,delay,1
402.9531478881836,delay,1
403.6481380462647,delay,1
403.5794734954834,delay,1
402.5428295135498,delay,1
402.890682220459,delay,1
402.1563529968262,delay,1
402.9393196105957,delay,1
402.47416496276855,delay,1
403.3551216125488,delay,1
402.9726982116699,delay,1
403.1152725219727,delay,1
403.2895565032959,delay,1
404.0184020996094,delay,1
404.04772758483887,delay,1
403.1798839569092,delay,1
403.06997299194336,delay,1
404.27422523498535,delay,1
403.4736156463623,delay,1
401.9656181335449,delay,1
402.2917747497559,delay,1
402.1880626678467,delay,1
402.1005630493164,delay,1
402.50325202941895,delay,1
403.5754203796387,delay,1
402.733325958252,delay,1
404.4926166534424,delay,1
403.796911239624,delay,1
405.5240154266357,delay,1
404.99210357666016,delay,1
402.9815196990967,delay,1
402.5726318359375,delay,1
403.8224220275879,delay,1
403.109073638916,delay,1
402.9209613800049,delay,1
403.144121170044,delay,1
404.5023918151856,delay,1
402.27746963500977,delay,1
403.2080173492432,delay,1
404.4508934020996,delay,1
403.7818908691406,delay,1
402.7307033538818,delay,1
402.7562141418457,delay,1
402.5144577026367,delay,1
402.5871753692627,delay,1
404.1333198547363,delay,1
403.2721519470215,delay,1
403.17654609680176,delay,1
402.8596878051758,delay,1
402.7271270751953,delay,1
402.55188941955566,delay,1
402.3623466491699,delay,1
402.5857448577881,delay,1
404.10876274108887,delay,1
403.63049507141113,delay,1
403.93614768981934,delay,1
403.2814502716065,delay,1
402.479887008667,delay,1
402.2378921508789,delay,1
402.3780822753906,delay,1
402.71854400634766,delay,1
403.3243656158447,delay,1
402.7624130249024,delay,1
402.5943279266357,delay,1
403.34510803222656,delay,1
404.5407772064209,delay,1
403.1846523284912,delay,1
402.0364284515381,delay,1
403.8057327270508,delay,1
403.1596183776856,delay,1
402.4791717529297,delay,1
401.7846584320069,delay,1
404.5872688293457,delay,1
402.7280807495117,delay,1
402.5099277496338,delay,1
402.5449752807617,delay,1
402.9080867767334,delay,1
402.0287990570069,delay,1
403.1617641448975,delay,1
402.9719829559326,delay,1
404.1645526885986,delay,1
405.1949977874756,delay,1
402.7292728424072,delay,1
402.5611877441406,delay,1
403.6262035369873,delay,1
402.4946689605713,delay,1
402.24289894104,delay,1
403.4194946289063,delay,1
402.9383659362793,delay,1
402.5723934173584,delay,1
404.1776657104492,delay,1
403.4366607666016,delay,1
402.4028778076172,delay,1
404.5379161834717,delay,1
404.2551517486572,delay,1
402.6565551757813,delay,1
404.9363136291504,delay,1
402.40979194641113,delay,1
402.7693271636963,delay,1
403.3973217010498,delay,1
403.839111328125,delay,1
402.7378559112549,delay,1
402.8139114379883,delay,1
403.918981552124,delay,1
402.9622077941895,delay,1
403.3701419830322,delay,1
403.2139778137207,delay,1
402.9040336608887,delay,1
401.86047554016113,delay,1
403.5756587982178,delay,1
403.6080837249756,delay,1
403.348445892334,delay,1
402.8730392456055,delay,1
404.3436050415039,delay,1
402.6215076446533,delay,1
402.1663665771485,delay,1
402.97675132751465,delay,1
404.4947624206543,delay,1
402.8820991516113,delay,1
402.7378559112549,delay,1
404.102087020874,delay,1
403.5613536834717,delay,1
402.32300758361816,delay,1
403.3513069152832,delay,1
402.0812511444092,delay,1
402.7245044708252,delay,1
402.02951431274414,delay,1
405.059814453125,delay,1
402.95910835266113,delay,1
403.1248092651367,delay,1
403.8193225860596,delay,1
402.7011394500733,delay,1
403.6538600921631,delay,1
402.5378227233887,delay,1
403.4173488616944,delay,1
403.08356285095215,delay,1
402.8465747833252,delay,1
406.7800045013428,delay,1
402.9865264892578,delay,1
402.1527767181397,delay,1
404.374361038208,delay,1
403.09596061706543,delay,1
402.8053283691406,delay,1
404.2282104492188,delay,1
402.88567543029785,delay,1
402.58145332336426,delay,1
403.7799835205078,delay,1
402.96316146850586,delay,1
403.1360149383545,delay,1
403.0075073242188,delay,1
403.0985832214356,delay,1
403.231143951416,delay,1
402.89831161499023,delay,1
403.5162925720215,delay,1
405.19070625305176,delay,1
403.5725593566895,delay,1
403.3262729644776,delay,1
404.53410148620605,delay,1
403.6135673522949,delay,1
403.7108421325684,delay,1
403.95641326904297,delay,1
402.9295444488525,delay,1
402.96268463134766,delay,1
403.7060737609863,delay,1
402.9467105865479,delay,1
402.6827812194824,delay,1
403.6977291107178,delay,1
402.8794765472412,delay,1
402.2786617279053,delay,1
401.9949436187744,delay,1
403.853178024292,delay,1
403.0964374542236,delay,1
403.8434028625488,delay,1
402.6618003845215,delay,1
402.9345512390137,delay,1
402.5139808654785,delay,1
402.4627208709717,delay,1
402.2555351257324,delay,1
403.4914970397949,delay,1
402.0273685455322,delay,1
402.4465084075928,delay,1
402.52184867858887,delay,1
402.9676914215088,delay,1
405.52377700805664,delay,1
403.2163619995117,delay,1
403.02348136901855,delay,1
401.7083644866944,delay,1
402.54974365234375,delay,1
403.55944633483887,delay,1
403.7139415740967,delay,1
402.3258686065674,delay,1
402.8441905975342,delay,1
404.2673110961914,delay,1
402.883768081665,delay,1
403.55730056762695,delay,1
403.17630767822266,delay,1
403.376579284668,delay,1
403.5000801086426,delay,1
402.6176929473877,delay,1
402.8081893920898,delay,1
403.4123420715332,delay,1
403.0001163482666,delay,1
404.400110244751,delay,1
403.6405086517334,delay,1
402.5270938873291,delay,1
403.3303260803223,delay,1
403.26452255249023,delay,1
403.0179977416992,delay,1
403.13720703125,delay,1
402.8997421264648,delay,1
402.94361114501953,delay,1
402.9068946838379,delay,1
403.23686599731445,delay,1
403.60164642333984,delay,1
403.151273727417,delay,1
403.5532474517822,delay,1
404.1726589202881,delay,1
402.7688503265381,delay,1
403.1856060028076,delay,1
403.7089347839356,delay,1
402.5514125823975,delay,1
402.5554656982422,delay,1
403.1569957733154,delay,1
404.902696609497,delay,1
402.7335643768311,delay,1
403.8865566253662,delay,1
404.7918319702149,delay,1
403.4750461578369,delay,1
403.0344486236572,delay,1
403.8205146789551,delay,1
404.6504497528076,delay,1
402.3194313049317,delay,1
402.97698974609375,delay,1
402.5685787200928,delay,1
402.6787281036377,delay,1
402.0462036132813,delay,1
402.5688171386719,delay,1
403.7361145019531,delay,1
403.1739234924317,delay,1
401.9429683685303,delay,1
403.1944274902344,delay,1
404.6196937561035,delay,1
402.9719829559326,delay,1
402.7533531188965,delay,1
402.9407501220703,delay,1
403.8293361663818,delay,1
402.5812149047852,delay,1
403.2788276672363,delay,1
402.9581546783447,delay,1
402.6045799255371,delay,1
402.9290676116944,delay,1
403.59044075012207,delay,1
403.9731025695801,delay,1
403.1233787536621,delay,1
403.5565853118897,delay,1
403.6984443664551,delay,1
403.93805503845215,delay,1
403.3346176147461,delay,1
403.4345149993897,delay,1
402.8615951538086,delay,1
