time,rtt,loss,status
2026-05-27 23:32:14,402.38356590270996,0,normal
2026-05-27 23:32:14,404.9563407897949,0,normal
2026-05-27 23:32:15,403.81431579589844,0,normal
2026-05-27 23:32:15,403.7020206451416,0,normal
2026-05-27 23:32:16,402.44102478027344,0,normal
2026-05-27 23:32:16,403.66506576538086,0,normal
2026-05-27 23:32:17,402.35304832458496,0,normal
2026-05-27 23:32:18,402.62436866760254,0,normal
2026-05-27 23:32:18,403.3341407775879,0,normal
2026-05-27 23:32:19,404.70123291015625,0,normal
2026-05-27 23:32:19,403.4616947174072,0,normal
2026-05-27 23:32:20,403.20587158203125,0,normal
2026-05-27 23:32:20,405.43317794799805,0,normal
2026-05-27 23:32:21,403.37204933166504,0,normal
2026-05-27 23:32:21,402.8654098510742,0,normal
2026-05-27 23:32:22,403.3493995666504,0,normal
2026-05-27 23:32:22,402.9393196105957,0,normal
2026-05-27 23:32:23,403.35845947265625,0,normal
2026-05-27 23:32:23,403.18965911865234,0,normal
2026-05-27 23:32:24,402.85491943359375,0,normal
2026-05-27 23:32:24,403.331995010376,0,normal
2026-05-27 23:32:25,402.7256965637207,0,normal
2026-05-27 23:32:25,404.21366691589355,0,normal
2026-05-27 23:32:26,403.06830406188965,0,normal
2026-05-27 23:32:26,402.45628356933594,0,normal
2026-05-27 23:32:27,403.44953536987305,0,normal
2026-05-27 23:32:27,403.0158519744873,0,normal
2026-05-27 23:32:28,403.2294750213623,0,normal
2026-05-27 23:32:28,401.39031410217285,0,normal
2026-05-27 23:32:29,403.9304256439209,0,normal
2026-05-27 23:32:29,403.810977935791,0,normal
2026-05-27 23:32:30,403.2766819000244,0,normal
2026-05-27 23:32:30,402.56428718566895,0,normal
2026-05-27 23:32:31,403.4297466278076,0,normal
2026-05-27 23:32:31,404.5233726501465,0,normal
2026-05-27 23:32:32,402.85587310791016,0,normal
2026-05-27 23:32:32,402.99177169799805,0,normal
2026-05-27 23:32:33,402.9510021209717,0,normal
2026-05-27 23:32:33,402.1584987640381,0,normal
2026-05-27 23:32:34,402.09484100341797,0,normal
2026-05-27 23:32:34,402.80890464782715,0,normal
2026-05-27 23:32:35,403.04040908813477,0,normal
2026-05-27 23:32:35,403.2576084136963,0,normal
2026-05-27 23:32:36,403.20682525634766,0,normal
2026-05-27 23:32:36,402.77695655822754,0,normal
2026-05-27 23:32:37,403.2130241394043,0,normal
2026-05-27 23:32:37,402.44078636169434,0,normal
2026-05-27 23:32:38,403.69224548339844,0,normal
2026-05-27 23:32:38,404.3717384338379,0,normal
2026-05-27 23:32:39,402.834415435791,0,normal
2026-05-27 23:32:39,402.4960994720459,0,normal
2026-05-27 23:32:40,403.2025337219238,0,normal
2026-05-27 23:32:40,404.30450439453125,0,normal
2026-05-27 23:32:41,401.7601013183594,0,normal
2026-05-27 23:32:41,403.4903049468994,0,normal
2026-05-27 23:32:42,403.90896797180176,0,normal
2026-05-27 23:32:42,403.5165309906006,0,normal
2026-05-27 23:32:43,403.40614318847656,0,normal
2026-05-27 23:32:43,403.60403060913086,0,normal
2026-05-27 23:32:44,403.4233093261719,0,normal
2026-05-27 23:32:44,403.078556060791,0,normal
2026-05-27 23:32:45,403.75542640686035,0,normal
2026-05-27 23:32:45,402.6944637298584,0,normal
2026-05-27 23:32:46,403.54371070861816,0,normal
2026-05-27 23:32:46,403.11574935913086,0,normal
2026-05-27 23:32:47,403.8238525390625,0,normal
2026-05-27 23:32:47,403.55777740478516,0,normal
2026-05-27 23:32:48,403.4914970397949,0,normal
2026-05-27 23:32:48,403.3949375152588,0,normal
2026-05-27 23:32:49,402.12488174438477,0,normal
2026-05-27 23:32:49,403.71108055114746,0,normal
2026-05-27 23:32:50,404.54983711242676,0,normal
2026-05-27 23:32:50,403.3169746398926,0,normal
2026-05-27 23:32:51,403.980016708374,0,normal
2026-05-27 23:32:51,404.16598320007324,0,normal
2026-05-27 23:32:52,402.55022048950195,0,normal
2026-05-27 23:32:52,403.5193920135498,0,normal
2026-05-27 23:32:53,403.3164978027344,0,normal
2026-05-27 23:32:53,402.7364253997803,0,normal
2026-05-27 23:32:54,402.6358127593994,0,normal
2026-05-27 23:32:54,403.8567543029785,0,normal
2026-05-27 23:32:55,404.71625328063965,0,normal
2026-05-27 23:32:55,401.95679664611816,0,normal
2026-05-27 23:32:56,402.79316902160645,0,normal
2026-05-27 23:32:56,403.1550884246826,0,normal
2026-05-27 23:32:57,402.93216705322266,0,normal
2026-05-27 23:32:57,402.29153633117676,0,normal
2026-05-27 23:32:58,402.9955863952637,0,normal
2026-05-27 23:32:58,403.2318592071533,0,normal
2026-05-27 23:32:59,403.6121368408203,0,normal
2026-05-27 23:32:59,402.5402069091797,0,normal
2026-05-27 23:33:00,403.25093269348145,0,normal
2026-05-27 23:33:00,403.1805992126465,0,normal
2026-05-27 23:33:01,402.9080867767334,0,normal
2026-05-27 23:33:01,403.609037399292,0,normal
2026-05-27 23:33:02,404.02674674987793,0,normal
2026-05-27 23:33:02,402.2560119628906,0,normal
2026-05-27 23:33:03,403.31411361694336,0,normal
2026-05-27 23:33:03,404.56223487854004,0,normal
2026-05-27 23:33:04,402.51708030700684,0,normal
2026-05-27 23:33:04,402.28962898254395,0,normal
2026-05-27 23:33:05,402.73571014404297,0,normal
2026-05-27 23:33:05,403.4919738769531,0,normal
2026-05-27 23:33:06,402.8818607330322,0,normal
2026-05-27 23:33:06,403.045654296875,0,normal
2026-05-27 23:33:07,404.0958881378174,0,normal
2026-05-27 23:33:07,402.9223918914795,0,normal
2026-05-27 23:33:08,402.09388732910156,0,normal
2026-05-27 23:33:08,403.5787582397461,0,normal
2026-05-27 23:33:09,403.8195610046387,0,normal
2026-05-27 23:33:09,403.2597541809082,0,normal
2026-05-27 23:33:10,402.61006355285645,0,normal
2026-05-27 23:33:10,402.06313133239746,0,normal
2026-05-27 23:33:11,402.8503894805908,0,normal
2026-05-27 23:33:12,402.82368659973145,0,normal
2026-05-27 23:33:12,402.599573135376,0,normal
2026-05-27 23:33:13,402.47368812561035,0,normal
2026-05-27 23:33:13,403.55396270751953,0,normal
2026-05-27 23:33:14,403.58662605285645,0,normal
2026-05-27 23:33:14,404.0875434875488,0,normal
2026-05-27 23:33:15,402.24313735961914,0,normal
2026-05-27 23:33:15,404.50310707092285,0,normal
2026-05-27 23:33:16,403.03659439086914,0,normal
2026-05-27 23:33:16,402.8003215789795,0,normal
2026-05-27 23:33:17,403.34033966064453,0,normal
2026-05-27 23:33:17,404.5741558074951,0,normal
2026-05-27 23:33:18,402.4357795715332,0,normal
2026-05-27 23:33:18,403.57351303100586,0,normal
2026-05-27 23:33:19,404.7696590423584,0,normal
2026-05-27 23:33:19,403.07140350341797,0,normal
2026-05-27 23:33:20,403.98716926574707,0,normal
2026-05-27 23:33:20,404.7980308532715,0,normal
2026-05-27 23:33:21,403.84387969970703,0,normal
2026-05-27 23:33:21,402.6017189025879,0,normal
2026-05-27 23:33:22,404.24132347106934,0,normal
2026-05-27 23:33:22,403.3527374267578,0,normal
2026-05-27 23:33:23,402.4970531463623,0,normal
2026-05-27 23:33:23,403.2285213470459,0,normal
2026-05-27 23:33:24,402.3258686065674,0,normal
2026-05-27 23:33:24,402.53448486328125,0,normal
2026-05-27 23:33:25,403.21922302246094,0,normal
2026-05-27 23:33:25,403.7766456604004,0,normal
2026-05-27 23:33:26,403.1059741973877,0,normal
2026-05-27 23:33:26,402.6017189025879,0,normal
2026-05-27 23:33:27,403.29432487487793,0,normal
2026-05-27 23:33:27,403.29551696777344,0,normal
2026-05-27 23:33:28,403.3784866333008,0,normal
2026-05-27 23:33:28,403.89060974121094,0,normal
2026-05-27 23:33:29,402.3890495300293,0,normal
2026-05-27 23:33:29,402.5397300720215,0,normal
2026-05-27 23:33:30,402.5704860687256,0,normal
2026-05-27 23:33:30,402.9567241668701,0,normal
2026-05-27 23:33:31,403.17821502685547,0,normal
2026-05-27 23:33:31,404.1423797607422,0,normal
2026-05-27 23:33:32,402.77886390686035,0,normal
2026-05-27 23:33:32,403.57208251953125,0,normal
2026-05-27 23:33:33,403.71012687683105,0,normal
2026-05-27 23:33:33,403.4686088562012,0,normal
2026-05-27 23:33:34,403.0885696411133,0,normal
2026-05-27 23:33:34,403.62048149108887,0,normal
2026-05-27 23:33:35,404.23059463500977,0,normal
2026-05-27 23:33:35,402.4801254272461,0,normal
2026-05-27 23:33:36,403.0601978302002,0,normal
2026-05-27 23:33:36,403.0630588531494,0,normal
2026-05-27 23:33:37,402.9257297515869,0,normal
2026-05-27 23:33:37,402.34971046447754,0,normal
2026-05-27 23:33:38,402.65512466430664,0,normal
2026-05-27 23:33:38,404.51526641845703,0,normal
2026-05-27 23:33:39,402.6803970336914,0,normal
2026-05-27 23:33:39,402.57859230041504,0,normal
2026-05-27 23:33:40,403.32531929016113,0,normal
2026-05-27 23:33:40,404.50477600097656,0,normal
2026-05-27 23:33:41,402.81224250793457,0,normal
2026-05-27 23:33:41,403.38134765625,0,normal
2026-05-27 23:33:42,403.49340438842773,0,normal
2026-05-27 23:33:42,402.4667739868164,0,normal
2026-05-27 23:33:43,402.9567241668701,0,normal
2026-05-27 23:33:43,403.2471179962158,0,normal
2026-05-27 23:33:44,403.72300148010254,0,normal
2026-05-27 23:33:44,402.5712013244629,0,normal
2026-05-27 23:33:45,403.14221382141113,0,normal
2026-05-27 23:33:45,403.9196968078613,0,normal
2026-05-27 23:33:46,403.28168869018555,0,normal
2026-05-27 23:33:46,402.6808738708496,0,normal
2026-05-27 23:33:47,403.57065200805664,0,normal
2026-05-27 23:33:47,403.8386344909668,0,normal
2026-05-27 23:33:48,402.315616607666,0,normal
2026-05-27 23:33:48,402.24742889404297,0,normal
2026-05-27 23:33:49,403.62024307250977,0,normal
2026-05-27 23:33:49,403.80311012268066,0,normal
2026-05-27 23:33:50,402.84085273742676,0,normal
2026-05-27 23:33:50,402.7364253997803,0,normal
2026-05-27 23:33:51,402.2362232208252,0,normal
2026-05-27 23:33:51,402.31823921203613,0,normal
2026-05-27 23:33:52,402.2841453552246,0,normal
2026-05-27 23:33:52,402.53543853759766,0,normal
2026-05-27 23:33:53,402.76598930358887,0,normal
2026-05-27 23:33:53,403.34606170654297,0,normal
2026-05-27 23:33:54,403.26929092407227,0,normal
2026-05-27 23:33:54,402.7690887451172,0,normal
2026-05-27 23:33:55,401.61681175231934,0,normal
2026-05-27 23:33:55,402.64058113098145,0,normal
2026-05-27 23:33:56,402.87017822265625,0,normal
2026-05-27 23:33:56,403.43189239501953,0,normal
2026-05-27 23:33:57,402.38308906555176,0,normal
2026-05-27 23:33:57,402.51827239990234,0,normal
2026-05-27 23:33:58,401.9815921783447,0,normal
2026-05-27 23:33:58,402.6498794555664,0,normal
2026-05-27 23:33:59,402.6949405670166,0,normal
2026-05-27 23:33:59,402.9867649078369,0,normal
2026-05-27 23:34:00,402.8310775756836,0,normal
2026-05-27 23:34:00,402.79078483581543,0,normal
2026-05-27 23:34:01,403.7280082702637,0,normal
2026-05-27 23:34:01,402.371883392334,0,normal
2026-05-27 23:34:02,402.1289348602295,0,normal
2026-05-27 23:34:02,403.0888080596924,0,normal
2026-05-27 23:34:03,404.93321418762207,0,normal
2026-05-27 23:34:03,402.85587310791016,0,normal
2026-05-27 23:34:04,402.7855396270752,0,normal
2026-05-27 23:34:04,402.0552635192871,0,normal
2026-05-27 23:34:05,403.3198356628418,0,normal
2026-05-27 23:34:05,403.08141708374023,0,normal
2026-05-27 23:34:06,402.80795097351074,0,normal
2026-05-27 23:34:06,403.31196784973145,0,normal
2026-05-27 23:34:07,402.3711681365967,0,normal
2026-05-27 23:34:07,402.4531841278076,0,normal
2026-05-27 23:34:08,402.31871604919434,0,normal
2026-05-27 23:34:09,402.93002128601074,0,normal
2026-05-27 23:34:09,404.09088134765625,0,normal
2026-05-27 23:34:10,402.4028778076172,0,normal
2026-05-27 23:34:10,401.8857479095459,0,normal
2026-05-27 23:34:11,402.7426242828369,0,normal
2026-05-27 23:34:11,403.4154415130615,0,normal
2026-05-27 23:34:12,402.3456573486328,0,normal
2026-05-27 23:34:12,402.61292457580566,0,normal
2026-05-27 23:34:13,403.3057689666748,0,normal
2026-05-27 23:34:13,403.090238571167,0,normal
2026-05-27 23:34:14,404.02746200561523,0,normal
2026-05-27 23:34:14,402.6517868041992,0,normal
2026-05-27 23:34:15,402.13584899902344,0,normal
2026-05-27 23:34:15,402.19974517822266,0,normal
2026-05-27 23:34:16,404.665470123291,0,normal
2026-05-27 23:34:16,403.40375900268555,0,normal
2026-05-27 23:34:17,402.18234062194824,0,normal
2026-05-27 23:34:17,406.0239791870117,0,normal
2026-05-27 23:34:18,403.3195972442627,0,normal
2026-05-27 23:34:18,402.44293212890625,0,normal
2026-05-27 23:34:19,403.02491188049316,0,normal
2026-05-27 23:34:19,404.20007705688477,0,normal
2026-05-27 23:34:20,402.13847160339355,0,normal
2026-05-27 23:34:20,403.1658172607422,0,normal
2026-05-27 23:34:21,402.6987552642822,0,normal
2026-05-27 23:34:21,404.3245315551758,0,normal
2026-05-27 23:34:26,402.6174545288086,0,normal
2026-05-27 23:34:27,404.2177200317383,0,normal
2026-05-27 23:34:27,403.1946659088135,0,normal
2026-05-27 23:34:28,402.30298042297363,0,normal
2026-05-27 23:34:28,402.5752544403076,0,normal
2026-05-27 23:34:29,402.116060256958,0,normal
2026-05-27 23:34:29,405.18784523010254,0,normal
2026-05-27 23:34:30,403.31125259399414,0,normal
2026-05-27 23:34:30,402.33874320983887,0,normal
2026-05-27 23:34:31,404.2670726776123,0,normal
2026-05-27 23:34:31,403.4566879272461,0,normal
2026-05-27 23:34:32,402.7283191680908,0,normal
2026-05-27 23:34:32,402.70018577575684,0,normal
2026-05-27 23:34:33,403.8729667663574,0,normal
2026-05-27 23:34:33,403.289794921875,0,normal
2026-05-27 23:34:34,403.37514877319336,0,normal
2026-05-27 23:34:34,402.5437831878662,0,normal
2026-05-27 23:34:35,402.48703956604004,0,normal
2026-05-27 23:34:35,402.56667137145996,0,normal
2026-05-27 23:34:36,402.9855728149414,0,normal
2026-05-27 23:34:37,402.71782875061035,0,normal
2026-05-27 23:34:37,403.55443954467773,0,normal
2026-05-27 23:34:38,403.3222198486328,0,normal
2026-05-27 23:34:38,402.7366638183594,0,normal
2026-05-27 23:34:39,402.59528160095215,0,normal
2026-05-27 23:34:39,402.4322032928467,0,normal
2026-05-27 23:34:40,402.4181365966797,0,normal
2026-05-27 23:34:40,403.3794403076172,0,normal
2026-05-27 23:34:41,403.46360206604004,0,normal
2026-05-27 23:34:41,403.61738204956055,0,normal
2026-05-27 23:34:42,403.4130573272705,0,normal
2026-05-27 23:34:42,402.9192924499512,0,normal
2026-05-27 23:34:43,402.6789665222168,0,normal
2026-05-27 23:34:43,403.34010124206543,0,normal
2026-05-27 23:34:44,402.2693634033203,0,normal
2026-05-27 23:34:44,402.78053283691406,0,normal
2026-05-27 23:34:45,403.9311408996582,0,normal
2026-05-27 23:34:45,402.04930305480957,0,normal
2026-05-27 23:34:46,402.2362232208252,0,normal
2026-05-27 23:34:46,402.42648124694824,0,normal
2026-05-27 23:34:47,403.7306308746338,0,normal
2026-05-27 23:34:47,402.71973609924316,0,normal
2026-05-27 23:34:48,403.60045433044434,0,normal
2026-05-27 23:34:48,402.6327133178711,0,normal
2026-05-27 23:34:49,404.39677238464355,0,normal
2026-05-27 23:34:49,402.7068614959717,0,normal
2026-05-27 23:34:50,403.1963348388672,0,normal
2026-05-27 23:34:50,403.8431644439697,0,normal
2026-05-27 23:34:51,403.8281440734863,0,normal
2026-05-27 23:34:51,403.7191867828369,0,normal
2026-05-27 23:34:52,405.43413162231445,0,normal
2026-05-27 23:34:52,402.22859382629395,0,normal
2026-05-27 23:34:53,404.33382987976074,0,normal
2026-05-27 23:34:53,403.0728340148926,0,normal
2026-05-27 23:34:54,403.49841117858887,0,normal
2026-05-27 23:34:54,404.7820568084717,0,normal
2026-05-27 23:34:55,402.47058868408203,0,normal
2026-05-27 23:34:55,402.32348442077637,0,normal
2026-05-27 23:34:56,403.18942070007324,0,normal
2026-05-27 23:34:56,404.32238578796387,0,normal
2026-05-27 23:34:57,403.6905765533447,0,normal
2026-05-27 23:34:57,403.0721187591553,0,normal
2026-05-27 23:34:58,404.111385345459,0,normal
2026-05-27 23:34:58,402.34851837158203,0,normal
2026-05-27 23:34:59,403.13124656677246,0,normal
2026-05-27 23:34:59,403.37347984313965,0,normal
2026-05-27 23:35:00,403.7799835205078,0,normal
2026-05-27 23:35:00,402.0559787750244,0,normal
2026-05-27 23:35:01,402.6515483856201,0,normal
2026-05-27 23:35:01,404.5536518096924,0,normal
2026-05-27 23:35:02,403.4242630004883,0,normal
2026-05-27 23:35:02,402.44102478027344,0,normal
2026-05-27 23:35:03,404.64210510253906,0,normal
2026-05-27 23:35:03,403.43213081359863,0,normal
2026-05-27 23:35:04,402.37903594970703,0,normal
2026-05-27 23:35:04,402.84204483032227,0,normal
2026-05-27 23:35:05,404.73008155822754,0,normal
2026-05-27 23:35:05,404.44302558898926,0,normal
2026-05-27 23:35:06,403.96595001220703,0,normal
2026-05-27 23:35:06,404.19578552246094,0,normal
2026-05-27 23:35:07,403.0766487121582,0,normal
2026-05-27 23:35:07,403.60045433044434,0,normal
2026-05-27 23:35:08,403.2480716705322,0,normal
2026-05-27 23:35:08,404.13713455200195,0,normal
2026-05-27 23:35:09,403.11217308044434,0,normal
2026-05-27 23:35:09,402.82344818115234,0,normal
2026-05-27 23:35:10,403.5367965698242,0,normal
2026-05-27 23:35:10,401.7336368560791,0,normal
2026-05-27 23:35:11,402.33778953552246,0,normal
2026-05-27 23:35:11,405.2462577819824,0,normal
2026-05-27 23:35:12,401.8988609313965,0,normal
2026-05-27 23:35:12,402.16732025146484,0,normal
2026-05-27 23:35:13,402.6167392730713,0,normal
2026-05-27 23:35:13,402.64225006103516,0,normal
2026-05-27 23:35:14,403.6569595336914,0,normal
2026-05-27 23:35:14,402.57906913757324,0,normal
2026-05-27 23:35:15,402.83727645874023,0,normal
2026-05-27 23:35:15,403.36084365844727,0,normal
2026-05-27 23:35:16,402.18567848205566,0,normal
2026-05-27 23:35:16,401.641845703125,0,normal
2026-05-27 23:35:17,403.13196182250977,0,normal
2026-05-27 23:35:17,404.40940856933594,0,normal
2026-05-27 23:35:18,403.2454490661621,0,normal
2026-05-27 23:35:18,402.28724479675293,0,normal
2026-05-27 23:35:19,403.9735794067383,0,normal
2026-05-27 23:35:19,403.86486053466797,0,normal
2026-05-27 23:35:20,402.2657871246338,0,normal
2026-05-27 23:35:20,402.77767181396484,0,normal
2026-05-27 23:35:21,402.99010276794434,0,normal
2026-05-27 23:35:21,403.5170078277588,0,normal
2026-05-27 23:35:22,402.3582935333252,0,normal
2026-05-27 23:35:22,403.3796787261963,0,normal
2026-05-27 23:35:23,404.6316146850586,0,normal
2026-05-27 23:35:23,403.05423736572266,0,normal
2026-05-27 23:35:24,402.60863304138184,0,normal
2026-05-27 23:35:24,403.8681983947754,0,normal
2026-05-27 23:35:25,402.3022651672363,0,normal
2026-05-27 23:35:25,402.7292728424072,0,normal
2026-05-27 23:35:26,403.36036682128906,0,normal
2026-05-27 23:35:26,402.7736186981201,0,normal
2026-05-27 23:35:27,403.6250114440918,0,normal
2026-05-27 23:35:27,402.6637077331543,0,normal
2026-05-27 23:35:28,402.3284912109375,0,normal
2026-05-27 23:35:28,403.12981605529785,0,normal
2026-05-27 23:35:29,404.4039249420166,0,normal
2026-05-27 23:35:29,402.53663063049316,0,normal
2026-05-27 23:35:30,402.76193618774414,0,normal
2026-05-27 23:35:31,405.0431251525879,0,normal
2026-05-27 23:35:31,403.52320671081543,0,normal
2026-05-27 23:35:32,403.1708240509033,0,normal
2026-05-27 23:35:32,403.05137634277344,0,normal
2026-05-27 23:35:33,403.71060371398926,0,normal
2026-05-27 23:35:33,403.3524990081787,0,normal
2026-05-27 23:35:34,403.74064445495605,0,normal
2026-05-27 23:35:34,403.3477306365967,0,normal
2026-05-27 23:35:35,402.559757232666,0,normal
2026-05-27 23:35:35,403.77354621887207,0,normal
2026-05-27 23:35:36,402.7547836303711,0,normal
2026-05-27 23:35:36,403.22303771972656,0,normal
2026-05-27 23:35:37,402.93264389038086,0,normal
2026-05-27 23:35:37,403.5835266113281,0,normal
2026-05-27 23:35:38,403.31172943115234,0,normal
2026-05-27 23:35:38,403.84554862976074,0,normal
2026-05-27 23:35:39,402.87208557128906,0,normal
2026-05-27 23:35:39,405.0102233886719,0,normal
2026-05-27 23:35:40,403.8548469543457,0,normal
2026-05-27 23:35:40,403.2094478607178,0,normal
2026-05-27 23:35:41,404.44397926330566,0,normal
2026-05-27 23:35:41,402.6637077331543,0,normal
2026-05-27 23:35:42,404.3314456939697,0,normal
2026-05-27 23:35:42,403.67913246154785,0,normal
2026-05-27 23:35:43,403.5346508026123,0,normal
2026-05-27 23:35:43,402.8050899505615,0,normal
2026-05-27 23:35:44,402.97913551330566,0,normal
2026-05-27 23:35:44,404.0229320526123,0,normal
2026-05-27 23:35:45,402.7869701385498,0,normal
2026-05-27 23:35:45,403.1257629394531,0,normal
2026-05-27 23:35:46,403.226375579834,0,normal
2026-05-27 23:35:46,405.3540229797363,0,normal
2026-05-27 23:35:47,403.10192108154297,0,normal
2026-05-27 23:35:47,403.60116958618164,0,normal
2026-05-27 23:35:48,403.7775993347168,0,normal
2026-05-27 23:35:48,403.38897705078125,0,normal
2026-05-27 23:35:49,402.9812812805176,0,normal
2026-05-27 23:35:49,403.72419357299805,0,normal
2026-05-27 23:35:50,402.67300605773926,0,normal
2026-05-27 23:35:50,403.46550941467285,0,normal
2026-05-27 23:35:51,403.6519527435303,0,normal
2026-05-27 23:35:51,403.1085968017578,0,normal
2026-05-27 23:35:52,403.1558036804199,0,normal
2026-05-27 23:35:52,403.4419059753418,0,normal
2026-05-27 23:35:53,404.3316841125488,0,normal
2026-05-27 23:35:53,403.301477432251,0,normal
2026-05-27 23:35:54,404.7701358795166,0,normal
2026-05-27 23:35:54,404.4609069824219,0,normal
2026-05-27 23:35:55,403.472900390625,0,normal
2026-05-27 23:35:55,403.1038284301758,0,normal
2026-05-27 23:35:56,403.3503532409668,0,normal
2026-05-27 23:35:56,403.472900390625,0,normal
2026-05-27 23:35:57,403.423547744751,0,normal
2026-05-27 23:35:57,402.9712677001953,0,normal
2026-05-27 23:35:58,403.80048751831055,0,normal
2026-05-27 23:35:58,402.56428718566895,0,normal
2026-05-27 23:35:59,402.540922164917,0,normal
2026-05-27 23:35:59,402.44507789611816,0,normal
2026-05-27 23:36:00,403.78856658935547,0,normal
2026-05-27 23:36:00,403.78546714782715,0,normal
2026-05-27 23:36:01,403.4552574157715,0,normal
2026-05-27 23:36:01,405.29632568359375,0,normal
2026-05-27 23:36:02,403.05590629577637,0,normal
2026-05-27 23:36:02,403.5813808441162,0,normal
2026-05-27 23:36:03,403.4414291381836,0,normal
2026-05-27 23:36:03,403.85985374450684,0,normal
2026-05-27 23:36:04,403.2702445983887,0,normal
2026-05-27 23:36:04,403.11479568481445,0,normal
2026-05-27 23:36:05,403.1047821044922,0,normal
2026-05-27 23:36:05,402.3702144622803,0,normal
2026-05-27 23:36:06,403.55563163757324,0,normal
2026-05-27 23:36:06,405.29322624206543,0,normal
2026-05-27 23:36:07,402.61030197143555,0,normal
2026-05-27 23:36:07,403.0780792236328,0,normal
2026-05-27 23:36:08,403.11479568481445,0,normal
2026-05-27 23:36:08,403.3493995666504,0,normal
2026-05-27 23:36:09,402.346134185791,0,normal
2026-05-27 23:36:09,403.3324718475342,0,normal
2026-05-27 23:36:10,403.2001495361328,0,normal
2026-05-27 23:36:10,403.1376838684082,0,normal
2026-05-27 23:36:11,402.74596214294434,0,normal
2026-05-27 23:36:11,403.74135971069336,0,normal
2026-05-27 23:36:12,402.7678966522217,0,normal
2026-05-27 23:36:12,402.72998809814453,0,normal
2026-05-27 23:36:13,402.42838859558105,0,normal
2026-05-27 23:36:13,404.51788902282715,0,normal
2026-05-27 23:36:14,403.60522270202637,0,normal
2026-05-27 23:36:14,402.1005630493164,0,normal
2026-05-27 23:36:15,403.3949375152588,0,normal
2026-05-27 23:36:15,405.21955490112305,0,normal
2026-05-27 23:36:16,402.4767875671387,0,normal
2026-05-27 23:36:16,403.08523178100586,0,normal
2026-05-27 23:36:17,402.9076099395752,0,normal
2026-05-27 23:36:17,404.2491912841797,0,normal
2026-05-27 23:36:18,403.1414985656738,0,normal
2026-05-27 23:36:18,402.04882621765137,0,normal
2026-05-27 23:36:19,403.3079147338867,0,normal
2026-05-27 23:36:19,402.7750492095947,0,normal
2026-05-27 23:36:20,403.2168388366699,0,normal
2026-05-27 23:36:20,403.02515029907227,0,normal
2026-05-27 23:36:21,403.92184257507324,0,normal
2026-05-27 23:36:21,402.29034423828125,0,normal
2026-05-27 23:36:22,403.4693241119385,0,normal
2026-05-27 23:36:23,402.7523994445801,0,normal
2026-05-27 23:36:23,403.8658142089844,0,normal
2026-05-27 23:36:24,402.4214744567871,0,normal
2026-05-27 23:36:24,402.2059440612793,0,normal
2026-05-27 23:36:25,402.03189849853516,0,normal
2026-05-27 23:36:25,403.2273292541504,0,normal
