time,rtt,loss,status
2026-05-27 23:37:58,0.6902217864990234,0,normal
2026-05-27 23:37:58,1.0173320770263672,0,normal
2026-05-27 23:37:58,1.049041748046875,0,normal
2026-05-27 23:37:58,0.8680820465087891,0,normal
2026-05-27 23:37:59,1.1379718780517578,0,normal
2026-05-27 23:37:59,0.5452632904052734,0,normal
2026-05-27 23:37:59,0.9570121765136719,0,normal
2026-05-27 23:37:59,0.6723403930664062,0,normal
2026-05-27 23:37:59,1.8982887268066406,0,normal
2026-05-27 23:37:59,0.5197525024414062,0,normal
2026-05-27 23:37:59,0.9808540344238281,0,normal
2026-05-27 23:37:59,0.6773471832275391,0,normal
2026-05-27 23:37:59,0.4603862762451172,0,normal
2026-05-27 23:37:59,0.8795261383056641,0,normal
2026-05-27 23:38:00,2.4743080139160156,0,normal
2026-05-27 23:38:00,0.5152225494384766,0,normal
2026-05-27 23:38:00,0.6439685821533203,0,normal
2026-05-27 23:38:00,0.43082237243652344,0,normal
2026-05-27 23:38:00,0.8957386016845703,0,normal
2026-05-27 23:38:00,1.4619827270507812,0,normal
2026-05-27 23:38:00,1.5785694122314453,0,normal
2026-05-27 23:38:00,0.8394718170166016,0,normal
2026-05-27 23:38:00,0.47898292541503906,0,normal
2026-05-27 23:38:01,0.7593631744384766,0,normal
2026-05-27 23:38:01,0.6585121154785156,0,normal
2026-05-27 23:38:01,1.1413097381591797,0,normal
2026-05-27 23:38:01,1.8074512481689453,0,normal
2026-05-27 23:38:01,0.7529258728027344,0,normal
2026-05-27 23:38:01,0.3600120544433594,0,normal
2026-05-27 23:38:01,0.8928775787353516,0,normal
2026-05-27 23:38:01,0.8120536804199219,0,normal
2026-05-27 23:38:01,1.9717216491699219,0,normal
2026-05-27 23:38:01,2.084970474243164,0,normal
2026-05-27 23:38:02,0.9665489196777344,0,normal
2026-05-27 23:38:02,0.3464221954345703,0,normal
2026-05-27 23:38:02,0.4971027374267578,0,normal
2026-05-27 23:38:02,0.5676746368408203,0,normal
2026-05-27 23:38:02,1.0344982147216797,0,normal
2026-05-27 23:38:02,0.7722377777099609,0,normal
2026-05-27 23:38:02,1.5437602996826172,0,normal
2026-05-27 23:38:02,1.44195556640625,0,normal
2026-05-27 23:38:02,0.44727325439453125,0,normal
2026-05-27 23:38:02,0.6031990051269531,0,normal
2026-05-27 23:38:03,0.7586479187011719,0,normal
2026-05-27 23:38:03,1.9779205322265625,0,normal
2026-05-27 23:38:03,1.211404800415039,0,normal
2026-05-27 23:38:03,2.8142929077148438,0,normal
2026-05-27 23:38:03,1.5177726745605469,0,normal
2026-05-27 23:38:03,0.9074211120605469,0,normal
2026-05-27 23:38:03,0.9701251983642578,0,normal
2026-05-27 23:38:03,0.6227493286132812,0,normal
2026-05-27 23:38:03,0.766754150390625,0,normal
2026-05-27 23:38:03,0.8113384246826172,0,normal
2026-05-27 23:38:04,2.1522045135498047,0,normal
2026-05-27 23:38:04,0.9734630584716797,0,normal
2026-05-27 23:38:04,1.1756420135498047,0,normal
2026-05-27 23:38:04,1.157999038696289,0,normal
2026-05-27 23:38:04,1.9698143005371094,0,normal
2026-05-27 23:38:04,1.9786357879638672,0,normal
2026-05-27 23:38:04,2.5358200073242188,0,normal
2026-05-27 23:38:04,1.2097358703613281,0,normal
2026-05-27 23:38:04,0.7703304290771484,0,normal
2026-05-27 23:38:05,1.7650127410888672,0,normal
2026-05-27 23:38:05,0.8616447448730469,0,normal
2026-05-27 23:38:05,1.4827251434326172,0,normal
2026-05-27 23:38:05,1.7514228820800781,0,normal
2026-05-27 23:38:05,1.1627674102783203,0,normal
2026-05-27 23:38:05,0.7529258728027344,0,normal
2026-05-27 23:38:05,0.8816719055175781,0,normal
2026-05-27 23:38:05,1.497030258178711,0,normal
2026-05-27 23:38:05,1.2583732604980469,0,normal
2026-05-27 23:38:05,1.8374919891357422,0,normal
2026-05-27 23:38:06,3.228425979614258,0,normal
2026-05-27 23:38:06,1.0046958923339844,0,normal
2026-05-27 23:38:06,1.0211467742919922,0,normal
2026-05-27 23:38:06,0.8983612060546875,0,normal
2026-05-27 23:38:06,0.576019287109375,0,normal
2026-05-27 23:38:06,0.9100437164306641,0,normal
2026-05-27 23:38:06,1.4162063598632812,0,normal
2026-05-27 23:38:06,2.6645660400390625,0,normal
2026-05-27 23:38:06,1.8761157989501953,0,normal
2026-05-27 23:38:06,1.3370513916015625,0,normal
2026-05-27 23:38:07,0.8897781372070312,0,normal
2026-05-27 23:38:07,2.220630645751953,0,normal
2026-05-27 23:38:07,2.1390914916992188,0,normal
2026-05-27 23:38:07,0.8759498596191406,0,normal
2026-05-27 23:38:07,3.3495426177978516,0,normal
2026-05-27 23:38:07,1.3091564178466797,0,normal
2026-05-27 23:38:07,1.5082359313964844,0,normal
2026-05-27 23:38:07,0.9686946868896484,0,normal
2026-05-27 23:38:07,1.6434192657470703,0,normal
2026-05-27 23:38:07,0.8397102355957031,0,normal
2026-05-27 23:38:08,1.5861988067626953,0,normal
2026-05-27 23:38:08,1.1866092681884766,0,normal
2026-05-27 23:38:08,1.1105537414550781,0,normal
2026-05-27 23:38:08,1.302480697631836,0,normal
2026-05-27 23:38:08,2.1102428436279297,0,normal
2026-05-27 23:38:08,2.261638641357422,0,normal
2026-05-27 23:38:08,1.4295578002929688,0,normal
2026-05-27 23:38:08,0.7004737854003906,0,normal
2026-05-27 23:38:08,0.8652210235595703,0,normal
2026-05-27 23:38:09,1.3706684112548828,0,normal
2026-05-27 23:38:09,0.9357929229736328,0,normal
2026-05-27 23:38:09,0.9284019470214844,0,normal
2026-05-27 23:38:09,1.2218952178955078,0,normal
2026-05-27 23:38:09,1.8680095672607422,0,normal
2026-05-27 23:38:09,1.5180110931396484,0,normal
2026-05-27 23:38:09,1.9826889038085938,0,normal
2026-05-27 23:38:09,0.8890628814697266,0,normal
2026-05-27 23:38:09,2.3987293243408203,0,normal
2026-05-27 23:38:09,1.7364025115966797,0,normal
2026-05-27 23:38:10,1.3546943664550781,0,normal
2026-05-27 23:38:10,0.8783340454101562,0,normal
2026-05-27 23:38:10,1.280069351196289,0,normal
2026-05-27 23:38:10,1.703500747680664,0,normal
2026-05-27 23:38:10,1.6748905181884766,0,normal
2026-05-27 23:38:10,0.7185935974121094,0,normal
2026-05-27 23:38:10,1.115560531616211,0,normal
2026-05-27 23:38:10,1.5625953674316406,0,normal
2026-05-27 23:38:10,1.2912750244140625,0,normal
2026-05-27 23:38:10,2.879619598388672,0,normal
2026-05-27 23:38:11,0.6678104400634766,0,normal
2026-05-27 23:38:11,1.4085769653320312,0,normal
2026-05-27 23:38:11,1.5571117401123047,0,normal
2026-05-27 23:38:11,0.7586479187011719,0,normal
2026-05-27 23:38:11,1.0883808135986328,0,normal
2026-05-27 23:38:11,1.0900497436523438,0,normal
2026-05-27 23:38:11,0.5671977996826172,0,normal
2026-05-27 23:38:11,1.1026859283447266,0,normal
2026-05-27 23:38:11,0.6041526794433594,0,normal
2026-05-27 23:38:11,0.606536865234375,0,normal
2026-05-27 23:38:12,1.0001659393310547,0,normal
2026-05-27 23:38:12,1.1293888092041016,0,normal
2026-05-27 23:38:12,1.7590522766113281,0,normal
2026-05-27 23:38:12,0.37980079650878906,0,normal
2026-05-27 23:38:12,0.7607936859130859,0,normal
2026-05-27 23:38:12,0.8215904235839844,0,normal
2026-05-27 23:38:12,0.8351802825927734,0,normal
2026-05-27 23:38:12,1.7108917236328125,0,normal
2026-05-27 23:38:12,0.6449222564697266,0,normal
2026-05-27 23:38:13,0.6206035614013672,0,normal
2026-05-27 23:38:13,0.8940696716308594,0,normal
2026-05-27 23:38:13,0.5481243133544922,0,normal
2026-05-27 23:38:13,1.0247230529785156,0,normal
2026-05-27 23:38:13,1.3780593872070312,0,normal
2026-05-27 23:38:13,1.7833709716796875,0,normal
2026-05-27 23:38:13,0.9663105010986328,0,normal
2026-05-27 23:38:13,1.7452239990234375,0,normal
2026-05-27 23:38:13,0.6089210510253906,0,normal
2026-05-27 23:38:13,0.9393692016601562,0,normal
2026-05-27 23:38:14,0.7309913635253906,0,normal
2026-05-27 23:38:14,0.4024505615234375,0,normal
2026-05-27 23:38:14,0.5652904510498047,0,normal
2026-05-27 23:38:14,0.6434917449951172,0,normal
2026-05-27 23:38:14,0.9410381317138672,0,normal
2026-05-27 23:38:14,0.8759498596191406,0,normal
2026-05-27 23:38:14,0.7796287536621094,0,normal
2026-05-27 23:38:14,0.885009765625,0,normal
2026-05-27 23:38:14,1.096963882446289,0,normal
2026-05-27 23:38:14,0.9455680847167969,0,normal
2026-05-27 23:38:15,0.5075931549072266,0,normal
2026-05-27 23:38:15,0.6701946258544922,0,normal
2026-05-27 23:38:15,0.736236572265625,0,normal
2026-05-27 23:38:15,1.3132095336914062,0,normal
2026-05-27 23:38:15,1.2805461883544922,0,normal
2026-05-27 23:38:15,0.8032321929931641,0,normal
2026-05-27 23:38:15,0.8776187896728516,0,normal
2026-05-27 23:38:15,0.5495548248291016,0,normal
2026-05-27 23:38:15,0.7395744323730469,0,normal
2026-05-27 23:38:15,0.7317066192626953,0,normal
2026-05-27 23:38:16,1.1456012725830078,0,normal
2026-05-27 23:38:16,0.3986358642578125,0,normal
2026-05-27 23:38:16,1.7216205596923828,0,normal
2026-05-27 23:38:16,0.9636878967285156,0,normal
2026-05-27 23:38:16,0.5512237548828125,0,normal
2026-05-27 23:38:16,0.7178783416748047,0,normal
2026-05-27 23:38:16,0.4353523254394531,0,normal
2026-05-27 23:38:16,0.5791187286376953,0,normal
2026-05-27 23:38:16,0.4019737243652344,0,normal
2026-05-27 23:38:17,0.8649826049804688,0,normal
2026-05-27 23:38:17,0.6837844848632812,0,normal
2026-05-27 23:38:17,1.2242794036865234,0,normal
2026-05-27 23:38:17,0.4229545593261719,0,normal
2026-05-27 23:38:17,1.6069412231445312,0,normal
2026-05-27 23:38:17,0.6184577941894531,0,normal
2026-05-27 23:38:17,1.0547637939453125,0,normal
2026-05-27 23:38:17,1.0018348693847656,0,normal
2026-05-27 23:38:17,1.1782646179199219,0,normal
2026-05-27 23:38:17,1.7669200897216797,0,normal
2026-05-27 23:38:18,0.7061958312988281,0,normal
2026-05-27 23:38:18,0.7038116455078125,0,normal
2026-05-27 23:38:18,0.7965564727783203,0,normal
2026-05-27 23:38:18,0.9853839874267578,0,normal
2026-05-27 23:38:18,2.3365020751953125,0,normal
2026-05-27 23:38:18,0.9381771087646484,0,normal
2026-05-27 23:38:18,3.075838088989258,0,normal
2026-05-27 23:38:18,1.0018348693847656,0,normal
2026-05-27 23:38:18,0.583648681640625,0,normal
2026-05-27 23:38:18,1.3346672058105469,0,normal
2026-05-27 23:38:19,1.0502338409423828,0,normal
2026-05-27 23:38:19,2.483844757080078,0,normal
2026-05-27 23:38:19,1.1417865753173828,0,normal
2026-05-27 23:38:19,1.1386871337890625,0,normal
2026-05-27 23:38:19,1.5103816986083984,0,normal
2026-05-27 23:38:19,1.0480880737304688,0,normal
2026-05-27 23:38:19,2.5789737701416016,0,normal
2026-05-27 23:38:19,2.361774444580078,0,normal
2026-05-27 23:38:19,1.8992424011230469,0,normal
2026-05-27 23:38:19,1.871347427368164,0,normal
2026-05-27 23:38:20,2.635955810546875,0,normal
2026-05-27 23:38:20,1.2137889862060547,0,normal
2026-05-27 23:38:20,0.5450248718261719,0,normal
2026-05-27 23:38:20,0.5154609680175781,0,normal
2026-05-27 23:38:20,0.8103847503662109,0,normal
2026-05-27 23:38:20,0.42724609375,0,normal
2026-05-27 23:38:20,0.9307861328125,0,normal
2026-05-27 23:38:20,1.2187957763671875,0,normal
2026-05-27 23:38:20,0.7710456848144531,0,normal
2026-05-27 23:38:21,0.7538795471191406,0,normal
2026-05-27 23:38:21,0.5631446838378906,0,normal
2026-05-27 23:38:21,0.48851966857910156,0,normal
2026-05-27 23:38:21,0.8666515350341797,0,normal
2026-05-27 23:38:21,0.720977783203125,0,normal
2026-05-27 23:38:21,1.2047290802001953,0,normal
2026-05-27 23:38:21,0.5490779876708984,0,normal
2026-05-27 23:38:21,0.9539127349853516,0,normal
2026-05-27 23:38:21,2.8030872344970703,0,normal
2026-05-27 23:38:21,0.7109642028808594,0,normal
2026-05-27 23:38:22,0.6196498870849609,0,normal
2026-05-27 23:38:22,1.0335445404052734,0,normal
2026-05-27 23:38:22,2.8014183044433594,0,normal
2026-05-27 23:38:22,0.5543231964111328,0,normal
2026-05-27 23:38:22,0.5092620849609375,0,normal
2026-05-27 23:38:22,0.38909912109375,0,normal
2026-05-27 23:38:22,0.8878707885742188,0,normal
2026-05-27 23:38:22,0.5705356597900391,0,normal
2026-05-27 23:38:22,1.188039779663086,0,normal
2026-05-27 23:38:22,0.36406517028808594,0,normal
2026-05-27 23:38:23,0.5815029144287109,0,normal
2026-05-27 23:38:23,1.6980171203613281,0,normal
2026-05-27 23:38:23,0.45037269592285156,0,normal
2026-05-27 23:38:23,1.3213157653808594,0,normal
2026-05-27 23:38:23,0.44536590576171875,0,normal
2026-05-27 23:38:23,0.762939453125,0,normal
2026-05-27 23:38:23,0.9250640869140625,0,normal
2026-05-27 23:38:23,1.6543865203857422,0,normal
2026-05-27 23:38:23,2.2172927856445312,0,normal
2026-05-27 23:38:23,0.4799365997314453,0,normal
2026-05-27 23:38:24,1.0488033294677734,0,normal
2026-05-27 23:38:24,0.6368160247802734,0,normal
2026-05-27 23:38:24,0.6885528564453125,0,normal
2026-05-27 23:38:24,2.1071434020996094,0,normal
2026-05-27 23:38:24,0.8866786956787109,0,normal
2026-05-27 23:38:24,0.9775161743164062,0,normal
2026-05-27 23:38:24,0.5412101745605469,0,normal
2026-05-27 23:38:24,0.7581710815429688,0,normal
2026-05-27 23:38:24,0.4889965057373047,0,normal
2026-05-27 23:38:25,2.2542476654052734,0,normal
2026-05-27 23:38:25,0.9863376617431641,0,normal
2026-05-27 23:38:25,0.9992122650146484,0,normal
2026-05-27 23:38:25,0.4506111145019531,0,normal
2026-05-27 23:38:25,0.6685256958007812,0,normal
2026-05-27 23:38:25,0.6403923034667969,0,normal
2026-05-27 23:38:25,0.8692741394042969,0,normal
2026-05-27 23:38:25,0.4894733428955078,0,normal
2026-05-27 23:38:25,0.3883838653564453,0,normal
2026-05-27 23:38:25,0.5557537078857422,0,normal
2026-05-27 23:38:26,0.6937980651855469,0,normal
2026-05-27 23:38:26,0.8976459503173828,0,normal
2026-05-27 23:38:26,1.7948150634765625,0,normal
2026-05-27 23:38:26,0.3960132598876953,0,normal
2026-05-27 23:38:26,0.5033016204833984,0,normal
2026-05-27 23:38:26,0.9331703186035156,0,normal
2026-05-27 23:38:26,0.6589889526367188,0,normal
2026-05-27 23:38:26,0.9748935699462891,0,normal
2026-05-27 23:38:26,1.470327377319336,0,normal
2026-05-27 23:38:26,2.225637435913086,0,normal
2026-05-27 23:38:27,2.172708511352539,0,normal
2026-05-27 23:38:27,0.8625984191894531,0,normal
2026-05-27 23:38:27,1.047372817993164,0,normal
2026-05-27 23:38:27,2.4847984313964844,0,normal
2026-05-27 23:38:27,2.1409988403320312,0,normal
2026-05-27 23:38:27,1.5647411346435547,0,normal
2026-05-27 23:38:27,0.7143020629882812,0,normal
2026-05-27 23:38:27,0.8206367492675781,0,normal
2026-05-27 23:38:27,2.3109912872314453,0,normal
2026-05-27 23:38:28,2.5167465209960938,0,normal
2026-05-27 23:38:28,1.3437271118164062,0,normal
2026-05-27 23:38:28,1.043558120727539,0,normal
2026-05-27 23:38:28,1.4066696166992188,0,normal
2026-05-27 23:38:28,1.5985965728759766,0,normal
2026-05-27 23:38:28,1.1181831359863281,0,normal
2026-05-27 23:38:28,1.1515617370605469,0,normal
2026-05-27 23:38:28,2.903461456298828,0,normal
2026-05-27 23:38:28,2.7077198028564453,0,normal
2026-05-27 23:38:28,0.7228851318359375,0,normal
2026-05-27 23:38:29,1.4772415161132812,0,normal
2026-05-27 23:38:29,2.1827220916748047,0,normal
2026-05-27 23:38:29,0.9922981262207031,0,normal
2026-05-27 23:38:29,1.5358924865722656,0,normal
2026-05-27 23:38:29,2.1049976348876953,0,normal
2026-05-27 23:38:29,1.6460418701171875,0,normal
2026-05-27 23:38:29,1.6520023345947266,0,normal
2026-05-27 23:38:29,0.7841587066650391,0,normal
2026-05-27 23:38:29,0.5586147308349609,0,normal
2026-05-27 23:38:29,0.5903244018554688,0,normal
2026-05-27 23:38:30,0.7240772247314453,0,normal
2026-05-27 23:38:30,0.8394718170166016,0,normal
2026-05-27 23:38:30,0.9207725524902344,0,normal
2026-05-27 23:38:30,2.0084381103515625,0,normal
2026-05-27 23:38:30,0.5517005920410156,0,normal
2026-05-27 23:38:30,0.4329681396484375,0,normal
2026-05-27 23:38:30,0.4296302795410156,0,normal
2026-05-27 23:38:30,0.9014606475830078,0,normal
2026-05-27 23:38:30,1.2586116790771484,0,normal
2026-05-27 23:38:30,1.2135505676269531,0,normal
2026-05-27 23:38:31,1.6074180603027344,0,normal
2026-05-27 23:38:31,0.41747093200683594,0,normal
2026-05-27 23:38:31,0.8234977722167969,0,normal
2026-05-27 23:38:31,0.8575916290283203,0,normal
2026-05-27 23:38:31,0.6639957427978516,0,normal
2026-05-27 23:38:31,0.5621910095214844,0,normal
2026-05-27 23:38:31,3.5948753356933594,0,normal
2026-05-27 23:38:31,0.7119178771972656,0,normal
2026-05-27 23:38:31,0.9374618530273438,0,normal
2026-05-27 23:38:32,1.4297962188720703,0,normal
2026-05-27 23:38:32,2.43377685546875,0,normal
2026-05-27 23:38:32,1.2066364288330078,0,normal
2026-05-27 23:38:32,1.1143684387207031,0,normal
2026-05-27 23:38:32,1.2590885162353516,0,normal
2026-05-27 23:38:32,1.7251968383789062,0,normal
2026-05-27 23:38:32,1.2981891632080078,0,normal
2026-05-27 23:38:32,0.8463859558105469,0,normal
2026-05-27 23:38:32,2.4132728576660156,0,normal
2026-05-27 23:38:32,1.2009143829345703,0,normal
2026-05-27 23:38:33,1.1899471282958984,0,normal
2026-05-27 23:38:33,1.2824535369873047,0,normal
2026-05-27 23:38:33,1.4309883117675781,0,normal
2026-05-27 23:38:33,2.1963119506835938,0,normal
2026-05-27 23:38:33,2.0210742950439453,0,normal
2026-05-27 23:38:33,1.3644695281982422,0,normal
2026-05-27 23:38:33,1.4333724975585938,0,normal
2026-05-27 23:38:33,2.263307571411133,0,normal
2026-05-27 23:38:33,1.1012554168701172,0,normal
2026-05-27 23:38:33,2.3000240325927734,0,normal
2026-05-27 23:38:34,0.8289813995361328,0,normal
2026-05-27 23:38:34,1.3973712921142578,0,normal
2026-05-27 23:38:34,1.5952587127685547,0,normal
2026-05-27 23:38:34,1.3129711151123047,0,normal
2026-05-27 23:38:34,1.3515949249267578,0,normal
2026-05-27 23:38:34,1.8541812896728516,0,normal
2026-05-27 23:38:34,1.302957534790039,0,normal
2026-05-27 23:38:34,1.3697147369384766,0,normal
2026-05-27 23:38:34,1.8377304077148438,0,normal
2026-05-27 23:38:35,2.525806427001953,0,normal
2026-05-27 23:38:35,1.7478466033935547,0,normal
2026-05-27 23:38:35,0.9398460388183594,0,normal
2026-05-27 23:38:35,0.3521442413330078,0,normal
2026-05-27 23:38:35,1.0347366333007812,0,normal
2026-05-27 23:38:35,1.4901161193847656,0,normal
2026-05-27 23:38:35,1.9078254699707031,0,normal
2026-05-27 23:38:35,0.8981227874755859,0,normal
2026-05-27 23:38:35,0.43463706970214844,0,normal
2026-05-27 23:38:35,0.6430149078369141,0,normal
2026-05-27 23:38:36,0.41294097900390625,0,normal
2026-05-27 23:38:36,2.5243759155273438,0,normal
2026-05-27 23:38:36,2.475261688232422,0,normal
2026-05-27 23:38:36,1.2526512145996094,0,normal
2026-05-27 23:38:36,1.1370182037353516,0,normal
2026-05-27 23:38:36,1.1577606201171875,0,normal
2026-05-27 23:38:36,1.6162395477294922,0,normal
2026-05-27 23:38:36,2.076387405395508,0,normal
2026-05-27 23:38:36,0.7026195526123047,0,normal
2026-05-27 23:38:36,1.6584396362304688,0,normal
2026-05-27 23:38:37,1.4045238494873047,0,normal
2026-05-27 23:38:37,0.7383823394775391,0,normal
2026-05-27 23:38:37,1.1260509490966797,0,normal
2026-05-27 23:38:37,1.2149810791015625,0,normal
2026-05-27 23:38:37,1.9521713256835938,0,normal
2026-05-27 23:38:37,0.9491443634033203,0,normal
2026-05-27 23:38:37,1.0063648223876953,0,normal
2026-05-27 23:38:37,1.2087821960449219,0,normal
2026-05-27 23:38:37,0.9450912475585938,0,normal
2026-05-27 23:38:37,1.8849372863769531,0,normal
2026-05-27 23:38:38,0.9305477142333984,0,normal
2026-05-27 23:38:38,0.5829334259033203,0,normal
2026-05-27 23:38:38,1.032114028930664,0,normal
2026-05-27 23:38:38,3.0689239501953125,0,normal
2026-05-27 23:38:38,0.7984638214111328,0,normal
2026-05-27 23:38:38,0.8568763732910156,0,normal
2026-05-27 23:38:38,1.0132789611816406,0,normal
2026-05-27 23:38:38,0.8571147918701172,0,normal
2026-05-27 23:38:38,0.8273124694824219,0,normal
2026-05-27 23:38:39,2.2232532501220703,0,normal
2026-05-27 23:38:39,0.7176399230957031,0,normal
2026-05-27 23:38:39,0.8885860443115234,0,normal
2026-05-27 23:38:39,0.9133815765380859,0,normal
2026-05-27 23:38:39,0.6132125854492188,0,normal
2026-05-27 23:38:39,0.8075237274169922,0,normal
2026-05-27 23:38:39,1.7931461334228516,0,normal
2026-05-27 23:38:39,0.9276866912841797,0,normal
2026-05-27 23:38:39,5.526065826416016,0,normal
2026-05-27 23:38:39,0.6439685821533203,0,normal
2026-05-27 23:38:40,0.6897449493408203,0,normal
2026-05-27 23:38:40,1.2199878692626953,0,normal
2026-05-27 23:38:40,1.0516643524169922,0,normal
2026-05-27 23:38:40,1.897573471069336,0,normal
2026-05-27 23:38:40,0.5552768707275391,0,normal
2026-05-27 23:38:40,0.8063316345214844,0,normal
2026-05-27 23:38:40,0.6518363952636719,0,normal
2026-05-27 23:38:40,0.644683837890625,0,normal
2026-05-27 23:38:40,1.5027523040771484,0,normal
2026-05-27 23:38:40,1.8391609191894531,0,normal
2026-05-27 23:38:41,2.0089149475097656,0,normal
2026-05-27 23:38:41,3.9734840393066406,0,normal
2026-05-27 23:38:41,0.8318424224853516,0,normal
2026-05-27 23:38:41,1.3701915740966797,0,normal
2026-05-27 23:38:41,1.2829303741455078,0,normal
2026-05-27 23:38:41,2.8541088104248047,0,normal
2026-05-27 23:38:41,1.018524169921875,0,normal
2026-05-27 23:38:41,1.2347698211669922,0,normal
2026-05-27 23:38:41,2.4471282958984375,0,normal
2026-05-27 23:38:42,1.1665821075439453,0,normal
2026-05-27 23:38:42,0.36597251892089844,0,normal
2026-05-27 23:38:42,0.4706382751464844,0,normal
2026-05-27 23:38:42,0.7417201995849609,0,normal
2026-05-27 23:38:42,0.9839534759521484,0,normal
2026-05-27 23:38:42,0.49877166748046875,0,normal
2026-05-27 23:38:42,0.39887428283691406,0,normal
2026-05-27 23:38:42,2.173185348510742,0,normal
2026-05-27 23:38:42,1.722097396850586,0,normal
2026-05-27 23:38:42,0.6282329559326172,0,normal
2026-05-27 23:38:43,0.7417201995849609,0,normal
2026-05-27 23:38:43,0.3933906555175781,0,normal
2026-05-27 23:38:43,0.682830810546875,0,normal
2026-05-27 23:38:43,0.48160552978515625,0,normal
2026-05-27 23:38:43,0.5512237548828125,0,normal
2026-05-27 23:38:43,0.3826618194580078,0,normal
2026-05-27 23:38:43,0.4990100860595703,0,normal
2026-05-27 23:38:43,0.3783702850341797,0,normal
2026-05-27 23:38:43,1.2595653533935547,0,normal
2026-05-27 23:38:43,2.446889877319336,0,normal
2026-05-27 23:38:44,1.8548965454101562,0,normal
2026-05-27 23:38:44,0.7007122039794922,0,normal
2026-05-27 23:38:44,0.5638599395751953,0,normal
2026-05-27 23:38:44,0.45108795166015625,0,normal
2026-05-27 23:38:44,0.3452301025390625,0,normal
2026-05-27 23:38:44,0.9908676147460938,0,normal
2026-05-27 23:38:44,0.5056858062744141,0,normal
2026-05-27 23:38:44,1.5823841094970703,0,normal
2026-05-27 23:38:44,0.6611347198486328,0,normal
2026-05-27 23:38:44,0.8685588836669922,0,normal
2026-05-27 23:38:45,0.9667873382568359,0,normal
