time,rtt,loss,status
2026-05-27 23:39:58,0.7014274597167969,0,normal
2026-05-27 23:39:58,0.5784034729003906,0,normal
2026-05-27 23:39:58,0.6358623504638672,0,normal
2026-05-27 23:39:58,1.3835430145263672,0,normal
2026-05-27 23:39:58,3.638744354248047,0,normal
2026-05-27 23:39:58,1.5325546264648438,0,normal
2026-05-27 23:39:58,1.7490386962890625,0,normal
2026-05-27 23:39:58,1.0671615600585938,0,normal
2026-05-27 23:39:59,1.0986328125,0,normal
2026-05-27 23:39:59,1.1792182922363281,0,normal
2026-05-27 23:39:59,1.142263412475586,0,normal
2026-05-27 23:39:59,0.7517337799072266,0,normal
2026-05-27 23:39:59,1.2743473052978516,0,normal
2026-05-27 23:39:59,2.0990371704101562,0,normal
2026-05-27 23:39:59,0.7169246673583984,0,normal
2026-05-27 23:40:00,413.32459449768066,0,normal
2026-05-27 23:40:00,0.4413127899169922,0,normal
2026-05-27 23:40:00,1.020669937133789,0,normal
2026-05-27 23:40:00,1.1622905731201172,0,normal
2026-05-27 23:40:00,0.46443939208984375,0,normal
2026-05-27 23:40:00,0.8330345153808594,0,normal
2026-05-27 23:40:00,1.1181831359863281,0,normal
2026-05-27 23:40:00,1.1878013610839844,0,normal
2026-05-27 23:40:01,0.7507801055908203,0,normal
2026-05-27 23:40:01,0.5061626434326172,0,normal
2026-05-27 23:40:01,2.245187759399414,0,normal
2026-05-27 23:40:01,0.6511211395263672,0,normal
2026-05-27 23:40:01,224.23958778381348,0,normal
2026-05-27 23:40:01,2.0859241485595703,0,normal
2026-05-27 23:40:01,0.7231235504150391,0,normal
2026-05-27 23:40:01,2.042531967163086,0,normal
2026-05-27 23:40:02,2.6750564575195312,0,normal
2026-05-27 23:40:02,0.7364749908447266,0,normal
2026-05-27 23:40:02,1.2176036834716797,0,normal
2026-05-27 23:40:02,0.8571147918701172,0,normal
2026-05-27 23:40:02,1.0035037994384766,0,normal
2026-05-27 23:40:02,0.6933212280273438,0,normal
2026-05-27 23:40:02,0.9677410125732422,0,normal
2026-05-27 23:40:02,1.0218620300292969,0,normal
2026-05-27 23:40:02,0.5359649658203125,0,normal
2026-05-27 23:40:03,0.8609294891357422,0,normal
2026-05-27 23:40:03,205.29508590698242,0,normal
2026-05-27 23:40:03,0.41961669921875,0,normal
2026-05-27 23:40:03,0.7016658782958984,0,normal
2026-05-27 23:40:03,1.7044544219970703,0,normal
2026-05-27 23:40:03,0.5617141723632812,0,normal
2026-05-27 23:40:03,0.5791187286376953,0,normal
2026-05-27 23:40:03,0.7195472717285156,0,normal
2026-05-27 23:40:04,0.49686431884765625,0,normal
2026-05-27 23:40:04,0.7808208465576172,0,normal
2026-05-27 23:40:04,0.5140304565429688,0,normal
2026-05-27 23:40:04,0.34618377685546875,0,normal
2026-05-27 23:40:04,0.6177425384521484,0,normal
2026-05-27 23:40:04,0.3666877746582031,0,normal
2026-05-27 23:40:04,1.6949176788330078,0,normal
2026-05-27 23:40:04,0.6146430969238281,0,normal
2026-05-27 23:40:04,0.5960464477539062,0,normal
2026-05-27 23:40:04,0.72479248046875,0,normal
2026-05-27 23:40:05,1.6956329345703125,0,normal
2026-05-27 23:40:05,227.98562049865723,0,normal
2026-05-27 23:40:05,0.40459632873535156,0,normal
2026-05-27 23:40:05,1.5761852264404297,0,normal
2026-05-27 23:40:05,0.42510032653808594,0,normal
2026-05-27 23:40:05,1.6393661499023438,0,normal
2026-05-27 23:40:05,1.9779205322265625,0,normal
2026-05-27 23:40:06,0.5242824554443359,0,normal
2026-05-27 23:40:06,0.7431507110595703,0,normal
2026-05-27 23:40:06,0.5719661712646484,0,normal
2026-05-27 23:40:06,0.9729862213134766,0,normal
2026-05-27 23:40:06,1.1246204376220703,0,normal
2026-05-27 23:40:06,0.6239414215087891,0,normal
2026-05-27 23:40:06,0.4172325134277344,0,normal
2026-05-27 23:40:06,0.5762577056884766,0,normal
2026-05-27 23:40:06,0.6363391876220703,0,normal
2026-05-27 23:40:06,0.8890628814697266,0,normal
2026-05-27 23:40:07,0.9291172027587891,0,normal
2026-05-27 23:40:07,0.8213520050048828,0,normal
2026-05-27 23:40:07,0.9143352508544922,0,normal
2026-05-27 23:40:07,0.5986690521240234,0,normal
2026-05-27 23:40:07,0.6003379821777344,0,normal
2026-05-27 23:40:07,0.5333423614501953,0,normal
2026-05-27 23:40:07,0.5009174346923828,0,normal
2026-05-27 23:40:07,0.9703636169433594,0,normal
2026-05-27 23:40:07,0.9295940399169922,0,normal
2026-05-27 23:40:07,0.37169456481933594,0,normal
2026-05-27 23:40:08,0.7424354553222656,0,normal
2026-05-27 23:40:08,0.7693767547607422,0,normal
2026-05-27 23:40:08,1.0652542114257812,0,normal
2026-05-27 23:40:08,0.423431396484375,0,normal
2026-05-27 23:40:08,0.659942626953125,0,normal
2026-05-27 23:40:08,0.4985332489013672,0,normal
2026-05-27 23:40:08,1.3294219970703125,0,normal
2026-05-27 23:40:08,1.6837120056152344,0,normal
2026-05-27 23:40:08,0.4963874816894531,0,normal
2026-05-27 23:40:08,0.5040168762207031,0,normal
2026-05-27 23:40:09,208.52899551391602,0,normal
2026-05-27 23:40:09,1.0116100311279297,0,normal
2026-05-27 23:40:09,1.6756057739257812,0,normal
2026-05-27 23:40:09,231.25982284545898,0,normal
2026-05-28 09:58:25,1.558065414428711,0,normal
2026-05-28 09:58:25,0.92315673828125,0,normal
2026-05-28 09:58:25,0.54931640625,0,normal
2026-05-28 09:58:25,0.9298324584960938,0,normal
2026-05-28 09:58:25,1.0988712310791016,0,normal
2026-05-28 09:58:25,2.551555633544922,0,normal
2026-05-28 09:58:25,1.1715888977050781,0,normal
2026-05-28 09:58:25,0.8261203765869141,0,normal
2026-05-28 09:58:26,1.7576217651367188,0,normal
2026-05-28 09:58:26,1.043558120727539,0,normal
2026-05-28 09:58:26,0.9646415710449219,0,normal
2026-05-28 09:58:26,0.7724761962890625,0,normal
2026-05-28 09:58:26,0.5662441253662109,0,normal
2026-05-28 09:58:26,0.7684230804443359,0,normal
2026-05-28 09:58:26,0.6797313690185547,0,normal
2026-05-28 09:58:26,0.9694099426269531,0,normal
2026-05-28 09:58:26,0.5490779876708984,0,normal
2026-05-28 09:58:27,0.5359649658203125,0,normal
2026-05-28 09:58:27,0.9577274322509766,0,normal
2026-05-28 09:58:27,0.7700920104980469,0,normal
2026-05-28 09:58:27,1.4858245849609375,0,normal
2026-05-28 09:58:27,0.6244182586669922,0,normal
2026-05-28 09:58:27,1.0917186737060547,0,normal
2026-05-28 09:58:27,1.1410713195800781,0,normal
2026-05-28 09:58:27,0.5199909210205078,0,normal
2026-05-28 09:58:27,0.720977783203125,0,normal
2026-05-28 09:58:27,0.8120536804199219,0,normal
2026-05-28 09:58:28,1.5223026275634766,0,normal
2026-05-28 09:58:28,2.9146671295166016,0,normal
2026-05-28 09:58:28,0.3383159637451172,0,normal
2026-05-28 09:58:28,0.4024505615234375,0,normal
2026-05-28 09:58:28,0.5340576171875,0,normal
2026-05-28 09:58:28,0.7305145263671875,0,normal
2026-05-28 09:58:28,1.0035037994384766,0,normal
2026-05-28 09:58:28,0.9911060333251953,0,normal
2026-05-28 09:58:28,1.009225845336914,0,normal
2026-05-28 09:58:28,0.5896091461181641,0,normal
2026-05-28 09:58:29,201.90787315368652,0,normal
2026-05-28 09:58:29,0.6406307220458984,0,normal
2026-05-28 09:58:29,0.7197856903076172,0,normal
2026-05-28 09:58:29,0.7944107055664062,0,normal
2026-05-28 09:58:29,1.0967254638671875,0,normal
2026-05-28 09:58:29,0.6284713745117188,0,normal
2026-05-28 09:58:29,0.8721351623535156,0,normal
2026-05-28 09:58:29,0.8029937744140625,0,normal
2026-05-28 09:58:30,0.8566379547119141,0,normal
2026-05-28 09:58:30,0.7605552673339844,0,normal
2026-05-28 09:58:30,0.7121562957763672,0,normal
2026-05-28 09:58:30,0.6091594696044922,0,normal
2026-05-28 09:58:30,0.5216598510742188,0,normal
2026-05-28 09:58:30,0.3783702850341797,0,normal
2026-05-28 09:58:30,1.0056495666503906,0,normal
